ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-08-13,62260.87720709969,-100.71348006926246,102595.89445629495,62260.87720709969,62260.87720709969,-11478.681579319295,-11478.681579319295,-11478.681579319295,48.91316587353785,48.91316587353785,48.91316587353785,-11527.594745192833,-11527.594745192833,-11527.594745192833,0.0,0.0,0.0,50782.1956277804
2023-08-14,62259.01871524539,885.5504858010644,98370.6100691756,62259.01871524539,62259.01871524539,-11809.542988585405,-11809.542988585405,-11809.542988585405,-460.81739808444433,-460.81739808444433,-460.81739808444433,-11348.72559050096,-11348.72559050096,-11348.72559050096,0.0,0.0,0.0,50449.475726659985
2023-08-15,62257.16022339109,6164.4491800621645,105343.17817339313,62257.16022339109,62257.16022339109,-4314.297652419904,-4314.297652419904,-4314.297652419904,6796.666135172503,6796.666135172503,6796.666135172503,-11110.963787592407,-11110.963787592407,-11110.963787592407,0.0,0.0,0.0,57942.862570971185
2023-08-16,62255.30173153678,4213.589891600298,102959.21029283165,62255.30173153678,62255.30173153678,-9881.81161621594,-9881.81161621594,-9881.81161621594,935.6254307417814,935.6254307417814,935.6254307417814,-10817.43704695772,-10817.43704695772,-10817.43704695772,0.0,0.0,0.0,52373.49011532084
2023-08-17,62253.443239682485,2562.2130702489508,101443.63190753912,62253.443239682485,62253.443239682485,-11792.020531469438,-11792.020531469438,-11792.020531469438,-1319.3933645403065,-1319.3933645403065,-1319.3933645403065,-10472.62716692913,-10472.62716692913,-10472.62716692913,0.0,0.0,0.0,50461.422708213046
2023-08-18,62251.58474782818,721.4290153361773,94178.53193769333,62251.58474782818,62251.58474782818,-15312.175008276026,-15312.175008276026,-15312.175008276026,-5229.8752287773605,-5229.8752287773605,-5229.8752287773605,-10082.299779498664,-10082.299779498664,-10082.299779498664,0.0,0.0,0.0,46939.40973955215
2023-08-19,62249.726255973874,3994.602876006992,96766.5651473547,62249.726255973874,62249.726255973874,-10424.51513113289,-10424.51513113289,-10424.51513113289,-771.1187403791705,-771.1187403791705,-771.1187403791705,-9653.39639075372,-9653.39639075372,-9653.39639075372,0.0,0.0,0.0,51825.211124840986
2023-08-20,62247.86776411957,4570.513421703356,101918.74707943833,62247.86776411957,62247.86776411957,-9144.97680239249,-9144.97680239249,-9144.97680239249,48.91316586253673,48.91316586253673,48.91316586253673,-9193.889968255025,-9193.889968255025,-9193.889968255025,0.0,0.0,0.0,53102.89096172708
2023-08-21,62246.00927226527,2122.059997634403,103026.09852365595,62246.00927226527,62246.00927226527,-9173.423863593749,-9173.423863593749,-9173.423863593749,-460.81739807308486,-460.81739807308486,-460.81739807308486,-8712.606465520665,-8712.606465520665,-8712.606465520665,0.0,0.0,0.0,53072.58540867152
2023-08-22,62244.15078041097,11777.689838786386,111168.84761623119,62244.15078041097,62244.15078041097,-1422.3496520434112,-1422.3496520434112,-1422.3496520434112,6796.666135175409,6796.666135175409,6796.666135175409,-8219.015787218821,-8219.015787218821,-8219.015787218821,0.0,0.0,0.0,60821.80112836756
2023-08-23,62242.292288556666,4977.666467664241,105539.55482092348,62242.292288556666,62242.292288556666,-6787.371321804714,-6787.371321804714,-6787.371321804714,935.6254307367246,935.6254307367246,935.6254307367246,-7722.996752541439,-7722.996752541439,-7722.996752541439,0.0,0.0,0.0,55454.92096675195
2023-08-24,62240.43379670236,4324.298383230102,105107.03933295426,62240.43379670236,62240.43379670236,-8553.974938278257,-8553.974938278257,-8553.974938278257,-1319.3933645455165,-1319.3933645455165,-1319.3933645455165,-7234.58157373274,-7234.58157373274,-7234.58157373274,0.0,0.0,0.0,53686.4588584241
2023-08-25,62238.575304848055,1212.2137633574082,99629.88129013461,62238.575304848055,62238.575304848055,-11993.561428250481,-11993.561428250481,-11993.561428250481,-5229.875228759866,-5229.875228759866,-5229.875228759866,-6763.686199490615,-6763.686199490615,-6763.686199490615,0.0,0.0,0.0,50245.01387659757
2023-08-26,62236.716812993756,6018.016917604056,100817.29853049762,62236.716812993756,62236.716812993756,-7090.95228915476,-7090.95228915476,-7090.95228915476,-771.1187404045972,-771.1187404045972,-771.1187404045972,-6319.8335487501645,-6319.8335487501645,-6319.8335487501645,0.0,0.0,0.0,55145.764523838996
2023-08-27,62234.85832113945,4220.750050775454,105140.11538733143,62234.85832113945,62234.85832113945,-5862.963987729706,-5862.963987729706,-5862.963987729706,48.91316588050159,48.91316588050159,48.91316588050159,-5911.877153610209,-5911.877153610209,-5911.877153610209,0.0,0.0,0.0,56371.89433340974
2023-08-28,62232.99982928515,6074.991382060014,103264.13685854983,62232.99982928515,62232.99982928515,-6008.550417654033,-6008.550417654033,-6008.550417654033,-460.817398061726,-460.817398061726,-460.817398061726,-5547.733019592307,-5547.733019592307,-5547.733019592307,0.0,0.0,0.0,56224.44941163112
2023-08-29,62231.14133743085,13986.015968368514,111354.05522054843,62231.14133743085,62231.14133743085,1562.53855370879,1562.53855370879,1562.53855370879,6796.6661351727635,6796.6661351727635,6796.6661351727635,-5234.127581463974,-5234.127581463974,-5234.127581463974,0.0,0.0,0.0,63793.67989113964
2023-08-30,62229.28284557654,9845.835808276588,107449.25190201741,62229.28284557654,62229.28284557654,-4040.744043452881,-4040.744043452881,-4040.744043452881,935.6254307328998,935.6254307328998,935.6254307328998,-4976.369474185781,-4976.369474185781,-4976.369474185781,0.0,0.0,0.0,58188.53880212366
2023-08-31,62227.424353722236,8702.416935456744,107229.83537994568,62227.424353722236,62227.424353722236,-6097.545812896696,-6097.545812896696,-6097.545812896696,-1319.3933645240065,-1319.3933645240065,-1319.3933645240065,-4778.152448372689,-4778.152448372689,-4778.152448372689,0.0,0.0,0.0,56129.87854082554
2023-09-01,62225.56586186794,3863.4134100781057,99381.1581168417,62225.56586186794,62225.56586186794,-9871.271370805485,-9871.271370805485,-9871.271370805485,-5229.87522876792,-5229.87522876792,-5229.87522876792,-4641.396142037565,-4641.396142037565,-4641.396142037565,0.0,0.0,0.0,52354.29449106245
2023-09-02,62223.70737001363,8329.635703750995,102888.07818690212,62223.70737001363,62223.70737001363,-5337.249326750397,-5337.249326750397,-5337.249326750397,-771.1187404065781,-771.1187404065781,-771.1187404065781,-4566.130586343818,-4566.130586343818,-4566.130586343818,0.0,0.0,0.0,56886.458043263236
2023-09-03,62221.84887815933,7142.939823444135,104180.58524740204,62221.84887815933,62221.84887815933,-4501.516124486244,-4501.516124486244,-4501.516124486244,48.91316586907258,48.91316586907258,48.91316586907258,-4550.429290355316,-4550.429290355316,-4550.429290355316,0.0,0.0,0.0,57720.33275367309
2023-09-04,62219.99038630503,8787.684063084513,106894.1235482564,62219.99038630503,62219.99038630503,-5051.211940553276,-5051.211940553276,-5051.211940553276,-460.8173980616045,-460.8173980616045,-460.8173980616045,-4590.394542491671,-4590.394542491671,-4590.394542491671,0.0,0.0,0.0,57168.778445751755
2023-09-05,62218.13189445072,13786.886943930785,112609.91802957139,62218.13189445072,62218.13189445072,2116.468920753789,2116.468920753789,2116.468920753789,6796.666135172176,6796.666135172176,6796.666135172176,-4680.1972144183865,-4680.1972144183865,-4680.1972144183865,0.0,0.0,0.0,64334.60081520451
2023-09-06,62216.27340259642,10996.69268501396,108280.8648907841,62216.27340259642,62216.27340259642,-3876.546460804713,-3876.546460804713,-3876.546460804713,935.6254307290735,935.6254307290735,935.6254307290735,-4812.171891533787,-4812.171891533787,-4812.171891533787,0.0,0.0,0.0,58339.726941791705
2023-09-07,62214.41491074212,3646.000356567653,107866.40284300364,62214.41491074212,62214.41491074212,-6296.359986621245,-6296.359986621245,-6296.359986621245,-1319.3933645369877,-1319.3933645369877,-1319.3933645369877,-4976.966622084257,-4976.966622084257,-4976.966622084257,0.0,0.0,0.0,55918.05492412087
2023-09-08,62212.55641888781,3508.6353731190397,100369.42187763273,62212.55641888781,62212.55641888781,-10393.620245315464,-10393.620245315464,-10393.620245315464,-5229.8752287759735,-5229.8752287759735,-5229.8752287759735,-5163.745016539489,-5163.745016539489,-5163.745016539489,0.0,0.0,0.0,51818.93617357235
2023-09-09,62210.697927033514,7956.703425980924,103475.57043804502,62210.697927033514,62210.697927033514,-6131.555624712248,-6131.555624712248,-6131.555624712248,-771.1187403933152,-771.1187403933152,-771.1187403933152,-5360.436884318932,-5360.436884318932,-5360.436884318932,0.0,0.0,0.0,56079.14230232127
2023-09-10,62208.83943517921,8302.249237046279,104094.7219734201,62208.83943517921,62208.83943517921,-5505.118945165049,-5505.118945165049,-5505.118945165049,48.91316587234072,48.91316587234072,48.91316587234072,-5554.03211103739,-5554.03211103739,-5554.03211103739,0.0,0.0,0.0,56703.72049001416
2023-09-11,62206.9809433249,8659.901960177665,104302.55938674124,62206.9809433249,62206.9809433249,-6191.728498347556,-6191.728498347556,-6191.728498347556,-460.81739806500275,-460.81739806500275,-460.81739806500275,-5730.911100282553,-5730.911100282553,-5730.911100282553,0.0,0.0,0.0,56015.25244497735
2023-09-12,62205.1224514706,14938.536443621046,114229.07143823402,62205.1224514706,62205.1224514706,919.4622631602891,919.4622631602891,919.4622631602891,6796.666135169528,6796.666135169528,6796.666135169528,-5877.2038720092405,-5877.2038720092405,-5877.2038720092405,0.0,0.0,0.0,63124.58471463089
2023-09-13,62203.2639596163,6867.066975272434,106838.41728535223,62203.2639596163,62203.2639596163,-5043.543432801869,-5043.543432801869,-5043.543432801869,935.6254307252483,935.6254307252483,935.6254307252483,-5979.1688635271175,-5979.1688635271175,-5979.1688635271175,0.0,0.0,0.0,57159.72052681443
2023-09-14,62201.40546776199,5645.179922516728,105313.33861170476,62201.40546776199,62201.40546776199,-7342.975018425502,-7342.975018425502,-7342.975018425502,-1319.3933645344257,-1319.3933645344257,-1319.3933645344257,-6023.581653891077,-6023.581653891077,-6023.581653891077,0.0,0.0,0.0,54858.43044933649
2023-09-15,62199.546975907695,3308.0265979415462,103184.4584657748,62199.546975907695,62199.546975907695,-11227.998485832295,-11227.998485832295,-11227.998485832295,-5229.875228771253,-5229.875228771253,-5229.875228771253,-5998.123257061039,-5998.123257061039,-5998.123257061039,0.0,0.0,0.0,50971.5484900754
2023-09-16,62197.68848405339,8251.41069291797,106759.21165060789,62197.68848405339,62197.68848405339,-6662.8760667453425,-6662.8760667453425,-6662.8760667453425,-771.1187404034976,-771.1187404034976,-771.1187404034976,-5891.757326341845,-5891.757326341845,-5891.757326341845,0.0,0.0,0.0,55534.81241730804
2023-09-17,62195.829992199084,7498.9190148569205,108861.2479320387,62195.829992199084,62195.829992199084,-5646.172431799169,-5646.172431799169,-5646.172431799169,48.91316587560843,48.91316587560843,48.91316587560843,-5695.085597674779,-5695.085597674779,-5695.085597674779,0.0,0.0,0.0,56549.657560399915
2023-09-18,62193.97150034478,8972.417025032339,103888.9483561722,62193.97150034478,62193.97150034478,-5861.488578150586,-5861.488578150586,-5861.488578150586,-460.8173980761193,-460.8173980761193,-460.8173980761193,-5400.671180074468,-5400.671180074468,-5400.671180074468,0.0,0.0,0.0,56332.48292219419
2023-09-19,62192.11300849048,14523.508286239352,117570.45483912238,62192.11300849048,62192.11300849048,1793.3462579954544,1793.3462579954544,1793.3462579954544,6796.66613517799,6796.66613517799,6796.66613517799,-5003.3198771825355,-5003.3198771825355,-5003.3198771825355,0.0,0.0,0.0,63985.45926648594
2023-09-20,62190.254516636174,12145.559354716224,107227.10551077331,62190.254516636174,62190.254516636174,-3564.6851549406506,-3564.6851549406506,-3564.6851549406506,935.6254307201915,935.6254307201915,935.6254307201915,-4500.310585660842,-4500.310585660842,-4500.310585660842,0.0,0.0,0.0,58625.569361695525
2023-09-21,62188.396024781876,7822.173324463077,104290.3884371512,62188.396024781876,62188.396024781876,-5210.960311380425,-5210.960311380425,-5210.960311380425,-1319.393364539635,-1319.393364539635,-1319.393364539635,-3891.5669468407905,-3891.5669468407905,-3891.5669468407905,0.0,0.0,0.0,56977.43571340145
2023-09-22,62186.53753292757,4919.541310652464,101790.05201588957,62186.53753292757,62186.53753292757,-8409.639031197376,-8409.639031197376,-8409.639031197376,-5229.875228776515,-5229.875228776515,-5229.875228776515,-3179.7638024208613,-3179.7638024208613,-3179.7638024208613,0.0,0.0,0.0,53776.8985017302
2023-09-23,62184.679041073265,10699.714623402902,106986.0402814404,62184.679041073265,62184.679041073265,-3141.482331189098,-3141.482331189098,-3141.482331189098,-771.1187403902343,-771.1187403902343,-771.1187403902343,-2370.363590798864,-2370.363590798864,-2370.363590798864,0.0,0.0,0.0,59043.19670988416
2023-09-24,62182.820549218966,12575.57140093607,108029.08733051208,62182.820549218966,62182.820549218966,-1422.6664127142726,-1422.6664127142726,-1422.6664127142726,48.91316587887607,48.91316587887607,48.91316587887607,-1471.5795785931487,-1471.5795785931487,-1471.5795785931487,0.0,0.0,0.0,60760.154136504694
2023-09-25,62180.96205736466,9306.61293756094,112370.96633668899,62180.96205736466,62180.96205736466,-955.0821056249391,-955.0821056249391,-955.0821056249391,-460.81739806476014,-460.81739806476014,-460.81739806476014,-494.264707560179,-494.264707560179,-494.264707560179,0.0,0.0,0.0,61225.87995173972
2023-09-26,62179.103565510355,18333.104900946368,117159.05086284017,62179.103565510355,62179.103565510355,7344.939333928993,7344.939333928993,7344.939333928993,6796.666135175344,6796.666135175344,6796.666135175344,548.2731987536494,548.2731987536494,548.2731987536494,0.0,0.0,0.0,69524.04289943934
2023-09-27,62177.24507365606,15233.586827512401,116662.65473969412,62177.24507365606,62177.24507365606,2576.1525644845474,2576.1525644845474,2576.1525644845474,935.6254307389785,935.6254307389785,935.6254307389785,1640.5271337455692,1640.5271337455692,1640.5271337455692,0.0,0.0,0.0,64753.3976381406
2023-09-28,62175.38658180175,13094.924455954082,112570.29986206836,62175.38658180175,62175.38658180175,1445.7194495542979,1445.7194495542979,1445.7194495542979,-1319.3933645448449,-1319.3933645448449,-1319.3933645448449,2765.1128140991427,2765.1128140991427,2765.1128140991427,0.0,0.0,0.0,63621.10603135605
2023-09-29,62173.528089947446,14097.546047377435,108992.37840527442,62173.528089947446,62173.528089947446,-1326.725013851783,-1326.725013851783,-1326.725013851783,-5229.875228759021,-5229.875228759021,-5229.875228759021,3903.150214907238,3903.150214907238,3903.150214907238,0.0,0.0,0.0,60846.80307609566
2023-09-30,62171.66959809315,21788.669883502345,116679.83943811129,62171.66959809315,62171.66959809315,4263.577667834973,4263.577667834973,4263.577667834973,-771.1187404074599,-771.1187404074599,-771.1187404074599,5034.696408242433,5034.696408242433,5034.696408242433,0.0,0.0,0.0,66435.24726592812
2023-10-01,62169.81110623884,20808.56644090554,114967.48046186836,62169.81110623884,62169.81110623884,6188.132984201138,6188.132984201138,6188.132984201138,48.91316586744756,48.91316586744756,48.91316586744756,6139.2198183336905,6139.2198183336905,6139.2198183336905,0.0,0.0,0.0,68357.94409043998
2023-10-02,62167.952614384536,24061.9992105696,116348.44353732481,62167.952614384536,62167.952614384536,6735.287277600422,6735.287277600422,6735.287277600422,-460.8173980646383,-460.8173980646383,-460.8173980646383,7196.10467566506,7196.10467566506,7196.10467566506,0.0,0.0,0.0,68903.23989198497
2023-10-03,62166.09412253024,28243.340151924236,126899.95310253202,62166.09412253024,62166.09412253024,14981.83952798747,14981.83952798747,14981.83952798747,6796.666135172697,6796.666135172697,6796.666135172697,8185.173392814771,8185.173392814771,8185.173392814771,0.0,0.0,0.0,77147.9336505177
2023-10-04,62164.23563067593,23460.621051783684,121480.08638687033,62164.23563067593,62164.23563067593,10022.839260726387,10022.839260726387,10022.839260726387,935.6254307339213,935.6254307339213,935.6254307339213,9087.213829992466,9087.213829992466,9087.213829992466,0.0,0.0,0.0,72187.07489140231
2023-10-05,62162.37713882163,23195.681846969575,118771.23489534999,62162.37713882163,62162.37713882163,8565.104629706786,8565.104629706786,8565.104629706786,-1319.3933645500542,-1319.3933645500542,-1319.3933645500542,9884.497994256839,9884.497994256839,9884.497994256839,0.0,0.0,0.0,70727.4817685284
2023-10-06,62160.51864696733,20949.892237288193,111990.71028506408,62160.51864696733,62160.51864696733,5331.403411600995,5331.403411600995,5331.403411600995,-5229.875228767075,-5229.875228767075,-5229.875228767075,10561.278640368071,10561.278640368071,10561.278640368071,0.0,0.0,0.0,67491.92205856832
2023-10-07,62158.66015511302,25853.944337071527,116921.76354863589,62158.66015511302,62158.66015511302,10333.131780747211,10333.131780747211,10333.131780747211,-771.1187403941962,-771.1187403941962,-771.1187403941962,11104.250521141408,11104.250521141408,11104.250521141408,0.0,0.0,0.0,72491.79193586024
2023-10-08,62156.80166325872,24578.529669946303,123160.56392645832,62156.80166325872,62156.80166325872,11551.876835564432,11551.876835564432,11551.876835564432,48.91316587114287,48.91316587114287,48.91316587114287,11502.963669693288,11502.963669693288,11502.963669693288,0.0,0.0,0.0,73708.67849882315
2023-10-09,62154.94317140442,25778.351029544647,123110.50784617646,62154.94317140442,62154.94317140442,11289.35967577029,11289.35967577029,11289.35967577029,-460.8173980792746,-460.8173980792746,-460.8173980792746,11750.177073849565,11750.177073849565,11750.177073849565,0.0,0.0,0.0,73444.30284717471
2023-10-10,62153.08467955011,32438.924356657357,131462.38907486913,62153.08467955011,62153.08467955011,18638.808538821635,18638.808538821635,18638.808538821635,6796.666135181159,6796.666135181159,6796.666135181159,11842.142403640477,11842.142403640477,11842.142403640477,0.0,0.0,0.0,80791.89321837176
2023-10-11,62151.22618769581,23974.726603856267,122513.37985480447,62151.22618769581,62151.22618769581,12714.434477282783,12714.434477282783,12714.434477282783,935.6254307313268,935.6254307313268,935.6254307313268,11778.809046551454,11778.809046551454,11778.809046551454,0.0,0.0,0.0,74865.66066497858
2023-10-12,62149.36769584151,20539.051548017393,123628.31170230017,62149.36769584151,62149.36769584151,10244.550189698337,10244.550189698337,10244.550189698337,-1319.393364547492,-1319.393364547492,-1319.393364547492,11563.943554245829,11563.943554245829,11563.943554245829,0.0,0.0,0.0,72393.91788553985
2023-10-13,62147.5092039872,16523.367600732225,116769.44273168322,62147.5092039872,62147.5092039872,5975.283434426838,5975.283434426838,5975.283434426838,-5229.875228772335,-5229.875228772335,-5229.875228772335,11205.158663199174,11205.158663199174,11205.158663199174,0.0,0.0,0.0,68122.79263841404
2023-10-14,62145.6507121329,19204.297417674192,119570.24119564675,62145.6507121329,62145.6507121329,9942.73052849425,9942.73052849425,9942.73052849425,-771.1187403809328,-771.1187403809328,-771.1187403809328,10713.849268875183,10713.849268875183,10713.849268875183,0.0,0.0,0.0,72088.38124062715
2023-10-15,62143.7922202786,22607.00061688934,122208.57503826794,62143.7922202786,62143.7922202786,10153.948217863823,10153.948217863823,10153.948217863823,48.913165859714226,48.913165859714226,48.913165859714226,10105.035052004108,10105.035052004108,10105.035052004108,0.0,0.0,0.0,72297.74043814243
2023-10-16,62141.933728424294,20906.499591976575,118192.5061668221,62141.933728424294,62141.933728424294,8936.294418286083,8936.294418286083,8936.294418286083,-460.8173980791535,-460.8173980791535,-460.8173980791535,9397.111816365237,9397.111816365237,9397.111816365237,0.0,0.0,0.0,71078.22814671037
2023-10-17,62140.07523656999,26975.336801470745,123361.32320409094,62140.07523656999,62140.07523656999,15408.18207391369,15408.18207391369,15408.18207391369,6796.666135178512,6796.666135178512,6796.666135178512,8611.515938735176,8611.515938735176,8611.515938735176,0.0,0.0,0.0,77548.25731048368
2023-10-18,62138.21674471569,25530.39638472016,120795.64438855018,62138.21674471569,62138.21674471569,8707.93402194616,8707.93402194616,8707.93402194616,935.6254307262708,935.6254307262708,935.6254307262708,7772.308591219889,7772.308591219889,7772.308591219889,0.0,0.0,0.0,70846.15076666186
2023-10-19,62136.358252861384,18701.415516252746,117508.30952865336,62136.358252861384,62136.358252861384,5586.29514928006,5586.29514928006,5586.29514928006,-1319.3933645415261,-1319.3933645415261,-1319.3933645415261,6905.688513821587,6905.688513821587,6905.688513821587,0.0,0.0,0.0,67722.65340214144
2023-10-20,62134.49976100708,18167.446716687606,116094.04341077188,62134.49976100708,62134.49976100708,809.5688050710224,809.5688050710224,809.5688050710224,-5229.875228780388,-5229.875228780388,-5229.875228780388,6039.4440338514105,6039.4440338514105,6039.4440338514105,0.0,0.0,0.0,62944.0685660781
2023-10-21,62132.64126915278,16645.99795045042,112648.91289898446,62132.64126915278,62132.64126915278,4431.2379553949295,4431.2379553949295,4431.2379553949295,-771.1187403981585,-771.1187403981585,-771.1187403981585,5202.356695793089,5202.356695793089,5202.356695793089,0.0,0.0,0.0,66563.87922454771
2023-10-22,62130.782777298475,11909.02450661114,115272.72146393113,62130.782777298475,62130.782777298475,4472.483400601952,4472.483400601952,4472.483400601952,48.91316587767894,48.91316587767894,48.91316587767894,4423.570234724273,4423.570234724273,4423.570234724273,0.0,0.0,0.0,66603.26617790043
2023-10-23,62128.924285444176,15716.942693731538,114712.68128397147,62128.924285444176,62128.924285444176,3271.1222613336927,3271.1222613336927,3271.1222613336927,-460.817398079032,-460.817398079032,-460.817398079032,3731.939659412725,3731.939659412725,3731.939659412725,0.0,0.0,0.0,65400.04654677787
2023-10-24,62127.06579358987,26124.738490153428,119003.94986574182,62127.06579358987,62127.06579358987,9952.04201289573,9952.04201289573,9952.04201289573,6796.666135172371,6796.666135172371,6796.666135172371,3155.3758777233606,3155.3758777233606,3155.3758777233606,0.0,0.0,0.0,72079.1078064856
2023-10-25,62125.207301735565,16303.541103425876,117752.9703329315,62125.207301735565,62125.207301735565,3655.8270071115653,3655.8270071115653,3655.8270071115653,935.6254307212133,935.6254307212133,935.6254307212133,2720.201576390353,2720.201576390353,2720.201576390353,0.0,0.0,0.0,65781.03430884713
2023-10-26,62123.34880988126,15618.561832112706,110733.24776376293,62123.34880988126,62123.34880988126,1131.1405844655485,1131.1405844655485,1131.1405844655485,-1319.3933645389636,-1319.3933645389636,-1319.3933645389636,2450.533949004512,2450.533949004512,2450.533949004512,0.0,0.0,0.0,63254.489394346805
2023-10-27,62121.49031802696,12040.79145432121,106905.79496420357,62121.49031802696,62121.49031802696,-2862.1658785050367,-2862.1658785050367,-2862.1658785050367,-5229.875228775669,-5229.875228775669,-5229.875228775669,2367.709350270632,2367.709350270632,2367.709350270632,0.0,0.0,0.0,59259.32443952192
2023-10-28,62119.631826172656,16033.302054022293,112852.91472799964,62119.631826172656,62119.631826172656,1718.6453113420914,1718.6453113420914,1718.6453113420914,-771.1187403848953,-771.1187403848953,-771.1187403848953,2489.764051726987,2489.764051726987,2489.764051726987,0.0,0.0,0.0,63838.27713751475
2023-10-29,62117.77333431836,15506.149797962575,113715.36602417055,62117.77333431836,62117.77333431836,2879.8971706975635,2879.8971706975635,2879.8971706975635,48.91316586625029,48.91316586625029,48.91316586625029,2830.984004831313,2830.984004831313,2830.984004831313,0.0,0.0,0.0,64997.67050501592
2023-10-30,62115.91484246405,14097.045205907856,115191.56649970649,62115.91484246405,62115.91484246405,2940.717514511015,2940.717514511015,2940.717514511015,-460.8173980789109,-460.8173980789109,-460.8173980789109,3401.5349125899256,3401.5349125899256,3401.5349125899256,0.0,0.0,0.0,65056.63235697507
2023-10-31,62114.056350609746,23786.482131676443,122039.61476633519,62114.056350609746,62114.056350609746,11003.848145308742,11003.848145308742,11003.848145308742,6796.666135169724,6796.666135169724,6796.666135169724,4207.182010139018,4207.182010139018,4207.182010139018,0.0,0.0,0.0,73117.90449591848
2023-11-01,62112.19785875544,17781.76317671171,117433.33744770521,62112.19785875544,62112.19785875544,6184.732236378687,6184.732236378687,6184.732236378687,935.6254307186199,935.6254307186199,935.6254307186199,5249.106805660067,5249.106805660067,5249.106805660067,0.0,0.0,0.0,68296.93009513413
2023-11-02,62110.33936690114,17416.955907221167,118399.53009070648,62110.33936690114,62110.33936690114,5204.432325861652,5204.432325861652,5204.432325861652,-1319.3933645519453,-1319.3933645519453,-1319.3933645519453,6523.825690413598,6523.825690413598,6523.825690413598,0.0,0.0,0.0,67314.77169276279
2023-11-03,62108.48087504684,14307.095851804552,110669.01099564786,62108.48087504684,62108.48087504684,2793.3376212250455,2793.3376212250455,2793.3376212250455,-5229.875228770949,-5229.875228770949,-5229.875228770949,8023.2128499959945,8023.2128499959945,8023.2128499959945,0.0,0.0,0.0,64901.81849627188
2023-11-04,62106.62238319254,24074.631227018846,117711.78863159267,62106.62238319254,62106.62238319254,8963.508621734412,8963.508621734412,8963.508621734412,-771.1187403950777,-771.1187403950777,-771.1187403950777,9734.62736212949,9734.62736212949,9734.62736212949,0.0,0.0,0.0,71070.13100492695
2023-11-05,62104.76389133823,22024.448983225964,125525.2811696771,62104.76389133823,62104.76389133823,11690.054980671022,11690.054980671022,11690.054980671022,48.913165884642105,48.913165884642105,48.913165884642105,11641.14181478638,11641.14181478638,11641.14181478638,0.0,0.0,0.0,73794.81887200926
2023-11-06,62102.90539948393,25418.240239655395,127745.6782659312,62102.90539948393,62102.90539948393,13261.049890321383,13261.049890321383,13261.049890321383,-460.81739806755115,-460.81739806755115,-460.81739806755115,13721.867288388934,13721.867288388934,13721.867288388934,0.0,0.0,0.0,75363.95528980531
2023-11-07,62101.04690762962,34444.68883575988,130405.50086095974,62101.04690762962,62101.04690762962,22749.033316592027,22749.033316592027,22749.033316592027,6796.666135172632,6796.666135172632,6796.666135172632,15952.367181419395,15952.367181419395,15952.367181419395,0.0,0.0,0.0,84850.08022422165
2023-11-08,62099.18841577532,33873.09293558362,128881.33659353219,62099.18841577532,62099.18841577532,19240.775612715137,19240.775612715137,19240.775612715137,935.625430713562,935.625430713562,935.625430713562,18305.150182001576,18305.150182001576,18305.150182001576,0.0,0.0,0.0,81339.96402849046
2023-11-09,62097.32992392102,30100.85442588604,132064.44419183178,62097.32992392102,62097.32992392102,19430.837389879758,19430.837389879758,19430.837389879758,-1319.3933645304353,-1319.3933645304353,-1319.3933645304353,20750.230754410193,20750.230754410193,20750.230754410193,0.0,0.0,0.0,81528.16731380078
2023-11-10,62095.47143206672,34454.2222873177,127323.3640258269,62095.47143206672,62095.47143206672,18025.86864131045,18025.86864131045,18025.86864131045,-5229.875228766229,-5229.875228766229,-5229.875228766229,23255.74387007668,23255.74387007668,23255.74387007668,0.0,0.0,0.0,80121.34007337717
2023-11-11,62093.61294021241,38916.055891885044,139142.19492603256,62093.61294021241,62093.61294021241,25017.480668855223,25017.480668855223,25017.480668855223,-771.1187403818144,-771.1187403818144,-771.1187403818144,25788.59940923704,25788.59940923704,25788.59940923704,0.0,0.0,0.0,87111.09360906764
2023-11-12,62091.75444835811,45503.83448938572,138796.5039526463,62091.75444835811,62091.75444835811,28364.073891665474,28364.073891665474,28364.073891665474,48.913165873213316,48.913165873213316,48.913165873213316,28315.160725792255,28315.160725792255,28315.160725792255,0.0,0.0,0.0,90455.82834002358
2023-11-13,62089.8959565038,43862.848519483116,140734.6213376129,62089.8959565038,62089.8959565038,30341.113929852698,30341.113929852698,30341.113929852698,-460.81739807866774,-460.81739807866774,-460.81739807866774,30801.931327931365,30801.931327931365,30801.931327931365,0.0,0.0,0.0,92431.0098863565
2023-11-14,62088.037464649504,56411.92140504537,150038.14020595796,62088.037464649504,62088.037464649504,40012.8996287771,40012.8996287771,40012.8996287771,6796.666135175539,6796.666135175539,6796.666135175539,33216.23349360157,33216.23349360157,33216.23349360157,0.0,0.0,0.0,102100.9370934266
2023-11-15,62086.1789727952,46611.52867788695,147152.07877947323,62086.1789727952,62086.1789727952,36462.488347244966,36462.488347244966,36462.488347244966,935.6254307323501,935.6254307323501,935.6254307323501,35526.86291651262,35526.86291651262,35526.86291651262,0.0,0.0,0.0,98548.66732004017
