ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-27,28.40513780391148,-82.63949062884357,389.74082338480616,28.40513780391148,28.40513780391148,125.0543277834695,125.0543277834695,125.0543277834695,-8.571411146933295,-8.571411146933295,-8.571411146933295,133.6257389304028,133.6257389304028,133.6257389304028,0.0,0.0,0.0,153.45946558738098
2023-11-28,28.349731689522795,-53.18706327464064,420.1994684925156,28.349731689522795,28.349731689522795,148.86099497689796,148.86099497689796,148.86099497689796,13.81692483231804,13.81692483231804,13.81692483231804,135.0440701445799,135.0440701445799,135.0440701445799,0.0,0.0,0.0,177.21072666642075
2023-11-29,28.29432557513414,-29.901686556044467,446.03830760368993,28.29432557513414,28.29432557513414,172.01502223127,172.01502223127,172.01502223127,36.00215018850945,36.00215018850945,36.00215018850945,136.01287204276053,136.01287204276053,136.01287204276053,0.0,0.0,0.0,200.30934780640413
2023-11-30,28.238919460745468,-85.37650770487971,407.3906541120389,28.238919460745468,28.238919460745468,128.94402209521442,128.94402209521442,128.94402209521442,-7.552357577879042,-7.552357577879042,-7.552357577879042,136.49637967309346,136.49637967309346,136.49637967309346,0.0,0.0,0.0,157.1829415559599
2023-12-01,28.183513346356794,-89.28486335837519,377.84667050185413,28.183513346356794,28.183513346356794,107.8383619339343,107.8383619339343,107.8383619339343,-28.627151784634922,-28.627151784634922,-28.627151784634922,136.46551371856924,136.46551371856924,136.46551371856924,0.0,0.0,0.0,136.02187528029108
2023-12-02,28.128107231968123,-95.23168439844194,403.3777912276926,28.128107231968123,28.128107231968123,137.66895069823954,137.66895069823954,137.66895069823954,1.770394002173119,1.770394002173119,1.770394002173119,135.8985566960664,135.8985566960664,135.8985566960664,0.0,0.0,0.0,165.79705793020767
2023-12-03,28.072701117579467,-84.75406082216962,387.28756262055765,28.072701117579467,28.072701117579467,127.94310557524712,127.94310557524712,127.94310557524712,-6.838548513602115,-6.838548513602115,-6.838548513602115,134.78165408884922,134.78165408884922,134.78165408884922,0.0,0.0,0.0,156.01580669282657
2023-12-04,28.017295003190796,-96.53265308475952,414.95665140278896,28.017295003190796,28.017295003190796,124.53771860916602,124.53771860916602,124.53771860916602,-8.571411146922038,-8.571411146922038,-8.571411146922038,133.10912975608807,133.10912975608807,133.10912975608807,0.0,0.0,0.0,152.55501361235682
2023-12-05,27.96188888880212,-70.3036164260093,423.973555540139,27.96188888880212,27.96188888880212,144.70053481819315,144.70053481819315,144.70053481819315,13.81692483237234,13.81692483237234,13.81692483237234,130.8836099858208,130.8836099858208,130.8836099858208,0.0,0.0,0.0,172.66242370699527
2023-12-06,27.90648277441345,-37.05500986798448,443.2695076506969,27.90648277441345,27.90648277441345,164.11810584069164,164.11810584069164,164.11810584069164,36.002150188562204,36.002150188562204,36.002150188562204,128.11595565212943,128.11595565212943,128.11595565212943,0.0,0.0,0.0,192.0245886151051
2023-12-07,27.85107666002478,-93.8566134701232,389.13056785864086,27.85107666002478,27.85107666002478,117.2726493822271,117.2726493822271,117.2726493822271,-7.552357577869759,-7.552357577869759,-7.552357577869759,124.82500696009686,124.82500696009686,124.82500696009686,0.0,0.0,0.0,145.1237260422519
2023-12-08,27.795670545636124,-127.02824709162196,354.0119127298239,27.795670545636124,27.795670545636124,92.40999829370624,92.40999829370624,92.40999829370624,-28.627151784633643,-28.627151784633643,-28.627151784633643,121.03715007833988,121.03715007833988,121.03715007833988,0.0,0.0,0.0,120.20566883934237
2023-12-09,27.740264431247454,-118.61697152717497,376.39302781870106,27.740264431247454,27.740264431247454,118.55611343863445,118.55611343863445,118.55611343863445,1.7703940021707953,1.7703940021707953,1.7703940021707953,116.78571943646367,116.78571943646367,116.78571943646367,0.0,0.0,0.0,146.2963778698819
2023-12-10,27.68485831685878,-103.38957684741732,387.56437747007067,27.68485831685878,27.68485831685878,105.27170497524828,105.27170497524828,105.27170497524828,-6.838548513618143,-6.838548513618143,-6.838548513618143,112.11025348886643,112.11025348886643,112.11025348886643,0.0,0.0,0.0,132.95656329210706
2023-12-11,27.62945220247011,-110.5727157207869,364.63529708656915,27.62945220247011,27.62945220247011,98.48421406621084,98.48421406621084,98.48421406621084,-8.571411146910789,-8.571411146910789,-8.571411146910789,107.05562521312163,107.05562521312163,107.05562521312163,0.0,0.0,0.0,126.11366626868094
2023-12-12,27.574046088081452,-101.10418481601872,387.25883599781275,27.574046088081452,27.574046088081452,115.48799626686886,115.48799626686886,115.48799626686886,13.816924832223972,13.816924832223972,13.816924832223972,101.67107143464487,101.67107143464487,101.67107143464487,0.0,0.0,0.0,143.0620423549503
2023-12-13,27.518639973692764,-86.89397468728001,403.1080618370318,27.518639973692764,27.518639973692764,132.01129737508504,132.01129737508504,132.01129737508504,36.00215018854195,36.00215018854195,36.00215018854195,96.00914718654309,96.00914718654309,96.00914718654309,0.0,0.0,0.0,159.5299373487778
2023-12-14,27.463233859304108,-147.4533013477628,339.27397148232626,27.463233859304108,27.463233859304108,82.57227509924971,82.57227509924971,82.57227509924971,-7.552357577930881,-7.552357577930881,-7.552357577930881,90.12463267718059,90.12463267718059,90.12463267718059,0.0,0.0,0.0,110.03550895855382
2023-12-15,27.407827744915437,-170.44742693186515,324.1874578195909,27.407827744915437,27.407827744915437,55.446269243888956,55.446269243888956,55.446269243888956,-28.6271517845997,-28.6271517845997,-28.6271517845997,84.07342102848865,84.07342102848865,84.07342102848865,0.0,0.0,0.0,82.8540969888044
2023-12-16,27.352421630526766,-143.04968195365203,348.68260133353107,27.352421630526766,27.352421630526766,79.68180876503264,79.68180876503264,79.68180876503264,1.7703940021921234,1.7703940021921234,1.7703940021921234,77.91141476284052,77.91141476284052,77.91141476284052,0.0,0.0,0.0,107.0342303955594
2023-12-17,27.297015516138096,-154.32824599898734,359.0122309789467,27.297015516138096,27.297015516138096,64.85490956625236,64.85490956625236,64.85490956625236,-6.838548513558386,-6.838548513558386,-6.838548513558386,71.69345807981074,71.69345807981074,71.69345807981074,0.0,0.0,0.0,92.15192508239045
2023-12-18,27.24160940174942,-164.4448953128376,336.6721239492697,27.24160940174942,27.24160940174942,56.90091917008195,56.90091917008195,56.90091917008195,-8.571411146910943,-8.571411146910943,-8.571411146910943,65.4723303169929,65.4723303169929,65.4723303169929,0.0,0.0,0.0,84.14252857183138
2023-12-19,27.186203287360765,-155.17805939221844,331.8602444612664,27.186203287360765,27.186203287360765,73.11474852634595,73.11474852634595,73.11474852634595,13.816924832278268,13.816924832278268,13.816924832278268,59.29782369406768,59.29782369406768,59.29782369406768,0.0,0.0,0.0,100.30095181370672
2023-12-20,27.130797172972095,-119.47621288057543,367.8271959722351,27.130797172972095,27.130797172972095,89.21807576378487,89.21807576378487,89.21807576378487,36.00215018855244,36.00215018855244,36.00215018855244,53.215925575232426,53.215925575232426,53.215925575232426,0.0,0.0,0.0,116.34887293675696
2023-12-21,27.075391058583424,-184.8917870965316,308.68262429373067,27.075391058583424,27.075391058583424,39.71576456824812,39.71576456824812,39.71576456824812,-7.5523575779568,-7.5523575779568,-7.5523575779568,47.26812214620492,47.26812214620492,47.26812214620492,0.0,0.0,0.0,66.79115562683154
2023-12-22,27.01998494419475,-210.78736770753105,285.2314501359408,27.01998494419475,27.01998494419475,12.863684905825657,12.863684905825657,12.863684905825657,-28.62715178456576,-28.62715178456576,-28.62715178456576,41.49083669039142,41.49083669039142,41.49083669039142,0.0,0.0,0.0,39.88366985002041
2023-12-23,26.964578829806094,-176.92317747192547,300.9414126725625,26.964578829806094,26.964578829806094,37.685405683692366,37.685405683692366,37.685405683692366,1.7703940021897953,1.7703940021897953,1.7703940021897953,35.91501168150257,35.91501168150257,35.91501168150257,0.0,0.0,0.0,64.64998451349845
2023-12-24,26.90917271541741,-186.29681792503627,291.0023637873476,26.90917271541741,26.90917271541741,23.727291287394465,23.727291287394465,23.727291287394465,-6.8385485135744135,-6.8385485135744135,-6.8385485135744135,30.56583980096888,30.56583980096888,30.56583980096888,0.0,0.0,0.0,50.63646400281188
2023-12-25,26.853766601028752,-192.62102965309327,310.24135267185744,26.853766601028752,26.853766601028752,16.891233712537737,16.891233712537737,16.891233712537737,-8.571411146899688,-8.571411146899688,-8.571411146899688,25.46264485943742,25.46264485943742,25.46264485943742,0.0,0.0,0.0,43.74500031356649
2023-12-26,26.798360486640078,-192.50148296446258,308.26738951766043,26.798360486640078,26.798360486640078,34.43583439984512,34.43583439984512,34.43583439984512,13.816924832292083,13.816924832292083,13.816924832292083,20.618909567553043,20.618909567553043,20.618909567553043,0.0,0.0,0.0,61.2341948864852
2023-12-27,26.742954372251408,-187.65352926850733,326.2228474442605,26.742954372251408,26.742954372251408,52.04459346313463,52.04459346313463,52.04459346313463,36.00215018853219,36.00215018853219,36.00215018853219,16.04244327460244,16.04244327460244,16.04244327460244,0.0,0.0,0.0,78.78754783538604
2023-12-28,26.687548257862737,-201.66180905971183,273.2110793165108,26.687548257862737,26.687548257862737,4.183321698735737,4.183321698735737,4.183321698735737,-7.552357577795836,-7.552357577795836,-7.552357577795836,11.735679276531574,11.735679276531574,11.735679276531574,0.0,0.0,0.0,30.870869956598476
2023-12-29,26.63214214347408,-248.05152724783724,240.34082184367793,26.63214214347408,26.63214214347408,-20.93106360765813,-20.93106360765813,-20.93106360765813,-28.627151784597146,-28.627151784597146,-28.627151784597146,7.696088176939015,7.696088176939015,7.696088176939015,0.0,0.0,0.0,5.701078535815952
2023-12-30,26.57673602908541,-212.31882080266024,276.27592396326463,26.57673602908541,26.57673602908541,5.68708514811733,5.68708514811733,5.68708514811733,1.770394002234778,1.770394002234778,1.770394002234778,3.916691145882551,3.916691145882551,3.916691145882551,0.0,0.0,0.0,32.26382117720274
2023-12-31,26.521329914696736,-231.70486921769046,241.87808221637326,26.521329914696736,26.521329914696736,-6.451893694115908,-6.451893694115908,-6.451893694115908,-6.8385485135804815,-6.8385485135804815,-6.8385485135804815,0.3866548194645739,0.3866548194645739,0.3866548194645739,0.0,0.0,0.0,20.069436220580826
2024-01-01,26.465923800308065,-211.77374549824276,251.25915882763627,26.465923800308065,26.465923800308065,-11.479463081314105,-11.479463081314105,-11.479463081314105,-8.571411146894139,-8.571411146894139,-8.571411146894139,-2.908051934419963,-2.908051934419963,-2.908051934419963,0.0,0.0,0.0,14.98646071899396
2024-01-02,26.41051768591941,-209.3579208814485,268.9212388038982,26.41051768591941,26.41051768591941,7.832964762392415,7.832964762392415,7.832964762392415,13.81692483216396,13.81692483216396,13.81692483216396,-5.983960069771544,-5.983960069771544,-5.983960069771544,0.0,0.0,0.0,34.24348244831182
2024-01-03,26.35511157153072,-179.25119654218526,305.04066916030763,26.35511157153072,26.35511157153072,27.14276797370502,27.14276797370502,27.14276797370502,36.00215018854269,36.00215018854269,36.00215018854269,-8.859382214837675,-8.859382214837675,-8.859382214837675,0.0,0.0,0.0,53.49787954523574
2024-01-04,26.29970545714205,-234.48243375717814,248.81171631553326,26.29970545714205,26.29970545714205,-19.106052570116677,-19.106052570116677,-19.106052570116677,-7.5523575778217555,-7.5523575778217555,-7.5523575778217555,-11.553694992294922,-11.553694992294922,-11.553694992294922,0.0,0.0,0.0,7.193652887025372
2024-01-05,26.244299342753393,-257.8144239618398,219.74947262230066,26.244299342753393,26.244299342753393,-42.7137933743915,-42.7137933743915,-42.7137933743915,-28.62715178467652,-28.62715178467652,-28.62715178467652,-14.086641589714976,-14.086641589714976,-14.086641589714976,0.0,0.0,0.0,-16.469494031638106
2024-01-06,26.188893228364723,-220.7753444814955,258.2460345833844,26.188893228364723,26.188893228364723,-14.707278941899775,-14.707278941899775,-14.707278941899775,1.7703940022324525,1.7703940022324525,1.7703940022324525,-16.477672944132227,-16.477672944132227,-16.477672944132227,0.0,0.0,0.0,11.481614286464948
2024-01-07,26.133487113976066,-222.49658706399046,242.53224037911002,26.133487113976066,26.133487113976066,-25.583892526773464,-25.583892526773464,-25.583892526773464,-6.838548513596508,-6.838548513596508,-6.838548513596508,-18.745344013176958,-18.745344013176958,-18.745344013176958,0.0,0.0,0.0,0.549594587202602
2024-01-08,26.078080999587392,-246.95022438103192,248.49005804163048,26.078080999587392,26.078080999587392,-29.478190459631993,-29.478190459631993,-29.478190459631993,-8.571411146926307,-8.571411146926307,-8.571411146926307,-20.906779312705684,-20.906779312705684,-20.906779312705684,0.0,0.0,0.0,-3.4001094600446002
2024-01-09,26.022674885198708,-236.6739592138207,256.0436213097456,26.022674885198708,26.022674885198708,-9.16029445554983,-9.16029445554983,-9.16029445554983,13.816924832198014,13.816924832198014,13.816924832198014,-22.977219287747843,-22.977219287747843,-22.977219287747843,0.0,0.0,0.0,16.86238042964888
2024-01-10,25.96726877081005,-211.01702097635584,271.0658750045811,25.96726877081005,25.96726877081005,11.032493950103143,11.032493950103143,11.032493950103143,36.00215018849166,36.00215018849166,36.00215018849166,-24.969656238388517,-24.969656238388517,-24.969656238388517,0.0,0.0,0.0,36.999762720913196
2024-01-11,25.91186265642138,-266.55002928716874,241.00889036060968,25.91186265642138,25.91186265642138,-34.44692311560433,-34.44692311560433,-34.44692311560433,-7.552357577882878,-7.552357577882878,-7.552357577882878,-26.894565537721448,-26.894565537721448,-26.894565537721448,0.0,0.0,0.0,-8.535060459182947
2024-01-12,25.856456542032706,-262.3490975717539,210.64906221198785,25.856456542032706,25.856456542032706,-57.38688663343311,-57.38688663343311,-57.38688663343311,-28.627151784642574,-28.627151784642574,-28.627151784642574,-28.759734848790526,-28.759734848790526,-28.759734848790526,0.0,0.0,0.0,-31.5304300914004
2024-01-13,25.80105042764405,-237.99630086981432,239.6581825323906,25.798414641245085,25.80105042764405,-28.799797061192688,-28.799797061192688,-28.799797061192688,1.770394002165973,1.770394002165973,1.770394002165973,-30.57019106335866,-30.57019106335866,-30.57019106335866,0.0,0.0,0.0,-2.998746633548638
2024-01-14,25.74564431325538,-260.2646094439365,214.26999564777412,25.7293549253017,25.74564431325538,-39.166770349697224,-39.166770349697224,-39.166770349697224,-6.838548513602577,-6.838548513602577,-6.838548513602577,-32.32822183609465,-32.32822183609465,-32.32822183609465,0.0,0.0,0.0,-13.421126036441844
2024-01-15,25.690238198866695,-259.06866898529927,216.32527093298745,25.64417820672161,25.690238198866695,-42.604897100639306,-42.604897100639306,-42.604897100639306,-8.571411146920756,-8.571411146920756,-8.571411146920756,-34.033485953718554,-34.033485953718554,-34.033485953718554,0.0,0.0,0.0,-16.91465890177261
2024-01-16,25.634832084478035,-248.77273448569377,257.63772109342835,25.5662555484969,25.634832084478035,-21.86627959919827,-21.86627959919827,-21.86627959919827,13.816924832232072,13.816924832232072,13.816924832232072,-35.68320443143034,-35.68320443143034,-35.68320443143034,0.0,0.0,0.0,3.7685524852797663
2024-01-17,25.579425970089364,-239.41946542064716,256.5910037431333,25.49172333742245,25.585670332334463,-1.2702720405341335,-1.2702720405341335,-1.2702720405341335,36.00215018850216,36.00215018850216,36.00215018850216,-37.2724222290363,-37.2724222290363,-37.2724222290363,0.0,0.0,0.0,24.30915392955523
2024-01-18,25.524019855700708,-274.2223311978496,209.49022422728387,25.414656429826273,25.54278836391012,-46.34668645274959,-46.34668645274959,-46.34668645274959,-7.552357577908798,-7.552357577908798,-7.552357577908798,-38.794328874840794,-38.794328874840794,-38.794328874840794,0.0,0.0,0.0,-20.82266659704888
2024-01-19,25.468613741312037,-289.90102491539596,194.70140207989584,25.3330327193795,25.49703737584147,-68.86777689341729,-68.86777689341729,-68.86777689341729,-28.62715178460864,-28.62715178460864,-28.62715178460864,-40.24062510880866,-40.24062510880866,-40.24062510880866,0.0,0.0,0.0,-43.399163152105245
2024-01-20,25.413207626923366,-263.14859984967893,221.20148692990765,25.258579504577636,25.457024494988104,-39.831527926452424,-39.831527926452424,-39.831527926452424,1.7703940021873008,1.7703940021873008,1.7703940021873008,-41.60192192863972,-41.60192192863972,-41.60192192863972,0.0,0.0,0.0,-14.418320299529057
2024-01-21,25.357801512534692,-272.17496410634436,217.13889137522034,25.172727594430302,25.421298457776572,-49.70670665963223,-49.70670665963223,-49.70670665963223,-6.838548513628566,-6.838548513628566,-6.838548513628566,-42.868158146003665,-42.868158146003665,-42.868158146003665,0.0,0.0,0.0,-24.34890514709754
2024-01-22,25.30239539814602,-262.39214680376085,213.29228356225894,25.08924088355864,25.38773286469926,-52.60043387337387,-52.60043387337387,-52.60043387337387,-8.571411146915208,-8.571411146915208,-8.571411146915208,-44.02902272645867,-44.02902272645867,-44.02902272645867,0.0,0.0,0.0,-27.29803847522785
2024-01-23,25.24698928375735,-250.6381346085054,246.79353242152527,25.001045298066884,25.360964013537657,-31.257443937928624,-31.257443937928624,-31.257443937928624,13.816924832245881,13.816924832245881,13.816924832245881,-45.0743687701745,-45.0743687701745,-45.0743687701745,0.0,0.0,0.0,-6.010454654171273
2024-01-24,25.191583169368695,-219.28926871435368,261.35558157235243,24.92365537846547,25.319764110711542,-9.99245676820582,-9.99245676820582,-9.99245676820582,36.00215018855493,36.00215018855493,36.00215018855493,-45.99460695676074,-45.99460695676074,-45.99460695676074,0.0,0.0,0.0,15.199126401162875
2024-01-25,25.13617705498002,-268.10070752185663,206.93194345279818,24.838512929498727,25.293785864209386,-54.333425155331426,-54.333425155331426,-54.333425155331426,-7.55235757796992,-7.55235757796992,-7.55235757796992,-46.781067577361505,-46.781067577361505,-46.781067577361505,0.0,0.0,0.0,-29.197248100351405
2024-01-26,25.080770940591364,-298.31397744966796,179.39591917877112,24.759675873995686,25.25565585654628,-76.05347363953754,-76.05347363953754,-76.05347363953754,-28.62715178460736,-28.62715178460736,-28.62715178460736,-47.42632185493018,-47.42632185493018,-47.42632185493018,0.0,0.0,0.0,-50.97270269894618
2024-01-27,25.02536482620268,-265.608596731607,189.32957103926782,24.668930209113622,25.224569999289333,-46.15406104314423,-46.15406104314423,-46.15406104314423,1.7703940022086293,1.7703940022086293,1.7703940022086293,-47.924455045352865,-47.924455045352865,-47.924455045352865,0.0,0.0,0.0,-21.128696216941552
2024-01-28,24.96995871181401,-274.5093620422486,202.56807760271505,24.578654366241185,25.23134666315679,-55.10983426325073,-55.10983426325073,-55.10983426325073,-6.838548513634632,-6.838548513634632,-6.838548513634632,-48.2712857496161,-48.2712857496161,-48.2712857496161,0.0,0.0,0.0,-30.139875551436724
2024-01-29,24.91455259742535,-270.83423505220964,212.18860718660864,24.48399959461675,25.215445935923253,-57.03593902659079,-57.03593902659079,-57.03593902659079,-8.571411146947373,-8.571411146947373,-8.571411146947373,-48.46452787964341,-48.46452787964341,-48.46452787964341,0.0,0.0,0.0,-32.12138642916544
2024-01-30,24.859146483036678,-267.22719455675406,237.23286780875685,24.391866656936262,25.18828757100417,-34.68696890525333,-34.68696890525333,-34.68696890525333,13.81692483225969,13.81692483225969,13.81692483225969,-48.503893737513025,-48.503893737513025,-48.503893737513025,0.0,0.0,0.0,-9.827822422216652
2024-01-31,24.803740368648008,-243.35020192805553,249.0340324249752,24.312935590781425,25.150551885800073,-12.38898843239325,-12.38898843239325,-12.38898843239325,36.00215018853466,36.00215018853466,36.00215018853466,-48.39113862092791,-48.39113862092791,-48.39113862092791,0.0,0.0,0.0,12.414751936254758
2024-02-01,24.748334254259337,-262.9445406103356,202.93091044197632,24.21126894883332,25.132995323492867,-55.682406772077115,-55.682406772077115,-55.682406772077115,-7.552357577738551,-7.552357577738551,-7.552357577738551,-48.13004919433856,-48.13004919433856,-48.13004919433856,0.0,0.0,0.0,-30.93407251781778
2024-02-02,24.692928139870663,-288.6060775297324,193.88281183185688,24.111031035079513,25.10315316805487,-76.35353129204927,-76.35353129204927,-76.35353129204927,-28.62715178460608,-28.62715178460608,-28.62715178460608,-47.726379507443184,-47.726379507443184,-47.726379507443184,0.0,0.0,0.0,-51.66060315217861
2024-02-03,24.637522025481992,-260.6865766962979,205.16620877808765,24.010875945340114,25.069971767263944,-45.41734595145703,-45.41734595145703,-45.41734595145703,1.7703940022063,1.7703940022063,1.7703940022063,-47.187739953663325,-47.187739953663325,-47.187739953663325,0.0,0.0,0.0,-20.779823925975037
2024-02-04,24.582115911093336,-278.46180003427605,202.75254394106324,23.91550653639815,25.042393299603816,-53.36199411502589,-53.36199411502589,-53.36199411502589,-6.838548513574876,-6.838548513574876,-6.838548513574876,-46.52344560145101,-46.52344560145101,-46.52344560145101,0.0,0.0,0.0,-28.77987820393255
2024-02-05,24.526709796704665,-270.4503523030146,205.5696915987831,23.799723777481734,25.059090890986507,-54.31574232116593,-54.31574232116593,-54.31574232116593,-8.571411146936116,-8.571411146936116,-8.571411146936116,-45.744331174229806,-45.744331174229806,-45.744331174229806,0.0,0.0,0.0,-29.789032524461263
2024-02-06,24.47130368231601,-241.25878426874212,232.9897744056206,23.701611203076634,25.054387737958024,-31.045615652090337,-31.045615652090337,-31.045615652090337,13.816924832293749,13.816924832293749,13.816924832293749,-44.862540484384084,-44.862540484384084,-44.862540484384084,0.0,0.0,0.0,-6.574311969774328
2024-02-07,24.41589756792732,-217.56481492911547,263.90149424562355,23.59716086474128,25.049684584929512,-7.889148150516728,-7.889148150516728,-7.889148150516728,36.0021501885144,36.0021501885144,36.0021501885144,-43.891298339031124,-43.891298339031124,-43.891298339031124,0.0,0.0,0.0,16.526749417410592
2024-02-08,24.36049145353865,-275.7438857986222,223.06217147408876,23.49069311028199,25.046752303386413,-50.3970304164638,-50.3970304164638,-50.3970304164638,-7.552357577799673,-7.552357577799673,-7.552357577799673,-42.84467283866413,-42.84467283866413,-42.84467283866413,0.0,0.0,0.0,-26.03653896292515
2024-02-09,24.305085339149993,-283.45221293824443,207.45478047030912,23.375253747915615,25.040233695166616,-70.36448738724955,-70.36448738724955,-70.36448738724955,-28.62715178465279,-28.62715178465279,-28.62715178465279,-41.737335602596765,-41.737335602596765,-41.737335602596765,0.0,0.0,0.0,-46.05940204809956
2024-02-10,24.249679224761323,-247.01570700783174,238.19015656018263,23.25064282707057,25.03557512584404,-38.81393280491018,-38.81393280491018,-38.81393280491018,1.7703940022039741,1.7703940022039741,1.7703940022039741,-40.58432680711415,-40.58432680711415,-40.58432680711415,0.0,0.0,0.0,-14.564253580148858
2024-02-11,24.19427311037265,-270.4608920664047,213.08194450078054,23.10341530259907,25.030871972815543,-46.23937956462331,-46.23937956462331,-46.23937956462331,-6.838548513590904,-6.838548513590904,-6.838548513590904,-39.400831051032405,-39.400831051032405,-39.400831051032405,0.0,0.0,0.0,-22.045106454250664
2024-02-12,24.138866995983992,-268.1752482170423,218.35102140179202,22.99754157982853,25.02793649586272,-46.77338016163221,-46.77338016163221,-46.77338016163221,-8.571411146936278,-8.571411146936278,-8.571411146936278,-38.20196901469594,-38.20196901469594,-38.20196901469594,0.0,0.0,0.0,-22.63451316564822
2024-02-13,24.083460881595308,-234.83143124409534,243.80299803172352,22.889343292630034,25.010996349053574,-23.185683870455666,-23.185683870455666,-23.185683870455666,13.816924832327803,13.816924832327803,13.816924832327803,-37.00260870278347,-37.00260870278347,-37.00260870278347,0.0,0.0,0.0,0.8977770111396417
2024-02-14,24.028054767206633,-235.30607824261745,244.49242332066748,22.782497576981125,25.00104581812255,0.18495137513132495,0.18495137513132495,0.18495137513132495,36.00215018852491,36.00215018852491,36.00215018852491,-35.81719881339358,-35.81719881339358,-35.81719881339358,0.0,0.0,0.0,24.213006142337957
2024-02-15,23.972648652817977,-254.3041968131312,231.02437855899618,22.680876032851216,24.986897323751023,-42.211983088651415,-42.211983088651415,-42.211983088651415,-7.5523575778255925,-7.5523575778255925,-7.5523575778255925,-34.65962551082582,-34.65962551082582,-34.65962551082582,0.0,0.0,0.0,-18.239334435833438
2024-02-16,23.917242538429306,-276.74364912281175,210.05985692539005,22.57877558819338,25.00719672968222,-62.17024443737328,-62.17024443737328,-62.17024443737328,-28.627151784618853,-28.627151784618853,-28.627151784618853,-33.543092652754424,-33.543092652754424,-33.543092652754424,0.0,0.0,0.0,-38.25300189894397
2024-02-17,23.86183642404065,-249.86295137765424,232.95971340628478,22.46291391665246,25.002653054644597,-30.709630383905388,-30.709630383905388,-30.709630383905388,1.7703940022253026,1.7703940022253026,1.7703940022253026,-32.48002438613069,-32.48002438613069,-32.48002438613069,0.0,0.0,0.0,-6.847793959864738
2024-02-18,23.80643030965198,-252.20367616552065,210.81055790756744,22.327222250432353,24.996361505900925,-38.3205365403361,-38.3205365403361,-38.3205365403361,-6.838548513606931,-6.838548513606931,-6.838548513606931,-31.481988026729166,-31.481988026729166,-31.481988026729166,0.0,0.0,0.0,-14.51410623068412
2024-02-19,23.75102419526329,-277.12777855182367,224.78422608624214,22.21506867361531,24.97438551458967,-39.131045463915015,-39.131045463915015,-39.131045463915015,-8.571411146925021,-8.571411146925021,-8.571411146925021,-30.559634316989996,-30.559634316989996,-30.559634316989996,0.0,0.0,0.0,-15.380021268651724
2024-02-20,23.695618080874635,-238.60746894860515,260.37216130629514,22.134335497730465,24.932501601352325,-15.905726714806312,-15.905726714806312,-15.905726714806312,13.816924832199684,13.816924832199684,13.816924832199684,-29.722651547005995,-29.722651547005995,-29.722651547005995,0.0,0.0,0.0,7.789891366068323
2024-02-21,23.640211966485964,-225.18866727831139,265.0389250793289,22.03143986698614,24.90018788357636,7.022420539977298,7.022420539977298,7.022420539977298,36.00215018853542,36.00215018853542,36.00215018853542,-28.979729648558116,-28.979729648558116,-28.979729648558116,0.0,0.0,0.0,30.66263250646326
2024-02-22,23.584805852097293,-266.8374731186,218.22918562679354,21.880093839374403,24.87161471225996,-35.89088782268766,-35.89088782268766,-35.89088782268766,-7.552357577886715,-7.552357577886715,-7.552357577886715,-28.338530244800953,-28.338530244800953,-28.338530244800953,0.0,0.0,0.0,-12.306081970590366
2024-02-23,23.529399737708637,-277.6900680186762,213.84296305276837,21.731687153039488,24.854641051574987,-56.4328105466586,-56.4328105466586,-56.4328105466586,-28.62715178465024,-28.62715178465024,-28.62715178465024,-27.805658762008363,-27.805658762008363,-27.805658762008363,0.0,0.0,0.0,-32.903410808949964
2024-02-24,23.47399362331995,-223.3591645679857,261.6501056260754,21.60494315034258,24.852145127956863,-25.616241073373207,-25.616241073373207,-25.616241073373207,1.7703940022466282,1.7703940022466282,1.7703940022466282,-27.386635075619836,-27.386635075619836,-27.386635075619836,0.0,0.0,0.0,-2.142247450053258
2024-02-25,23.418587508931278,-245.8847857565177,227.52202193165428,21.47488881262524,24.85285251240196,-33.92440826685566,-33.92440826685566,-33.92440826685566,-6.838548513547175,-6.838548513547175,-6.838548513547175,-27.085859753308487,-27.085859753308487,-27.085859753308487,0.0,0.0,0.0,-10.50582075792438
2024-02-26,23.36318139454262,-279.21114325324214,243.1922083092154,21.33818099209785,24.867544973848155,-35.47798489120316,-35.47798489120316,-35.47798489120316,-8.571411146919472,-8.571411146919472,-8.571411146919472,-26.90657374428368,-26.90657374428368,-26.90657374428368,0.0,0.0,0.0,-12.114803496660535
2024-02-27,23.307775280153948,-227.65294163665013,261.7142128107854,21.209750453597255,24.876772419550875,-13.033885477437707,-13.033885477437707,-13.033885477437707,13.816924832213491,13.816924832213491,13.816924832213491,-26.850810309651198,-26.850810309651198,-26.850810309651198,0.0,0.0,0.0,10.27388980271624
2024-02-28,23.25236916576529,-214.74310283736057,281.7020593196579,21.075845252692705,24.8601819257068,9.082811139044596,9.082811139044596,9.082811139044596,36.002150188557394,36.002150188557394,36.002150188557394,-26.919339049512804,-26.919339049512804,-26.919339049512804,0.0,0.0,0.0,32.33518030480989
