ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-09-12,65.028262056632,-41.65007094477601,193.27750880508214,65.028262056632,65.028262056632,7.218501723233327,7.218501723233327,7.218501723233327,21.766120579518173,21.766120579518173,21.766120579518173,-14.547618856284846,-14.547618856284846,-14.547618856284846,0.0,0.0,0.0,72.24676377986533
2023-09-13,64.97140650803905,-63.01732961554838,152.72392440988645,64.97140650803905,64.97140650803905,-17.65829932974653,-17.65829932974653,-17.65829932974653,-5.357455463970548,-5.357455463970548,-5.357455463970548,-12.300843865775983,-12.300843865775983,-12.300843865775983,0.0,0.0,0.0,47.313107178292526
2023-09-14,64.9145509594461,-69.31682437783707,155.6372461791806,64.9145509594461,64.9145509594461,-19.83418268246178,-19.83418268246178,-19.83418268246178,-10.15138519999206,-10.15138519999206,-10.15138519999206,-9.682797482469718,-9.682797482469718,-9.682797482469718,0.0,0.0,0.0,45.08036827698432
2023-09-15,64.85769541085315,-76.77859727416251,156.51853611599057,64.85769541085315,64.85769541085315,-23.824534719130934,-23.824534719130934,-23.824534719130934,-17.09791919520039,-17.09791919520039,-17.09791919520039,-6.726615523930548,-6.726615523930548,-6.726615523930548,0.0,0.0,0.0,41.033160691722216
2023-09-16,64.80083986226019,-43.217578656513844,175.88670087777132,64.80083986226019,64.80083986226019,-0.09104724455515609,-0.09104724455515609,-0.09104724455515609,3.3810498362639096,3.3810498362639096,3.3810498362639096,-3.472097080819066,-3.472097080819066,-3.472097080819066,0.0,0.0,0.0,64.70979261770503
2023-09-17,64.74398431366724,-39.781918215307066,177.67897703464143,64.74398431366724,64.74398431366724,1.0152485731255718,1.0152485731255718,1.0152485731255718,0.9802082126680399,0.9802082126680399,0.9802082126680399,0.035040360457531824,0.035040360457531824,0.035040360457531824,0.0,0.0,0.0,65.75923288679282
2023-09-18,64.68712876507429,-32.98860383282793,190.05352143177026,64.68712876507429,64.68712876507429,10.22341235010663,10.22341235010663,10.22341235010663,6.479381230685437,6.479381230685437,6.479381230685437,3.7440311194211944,3.7440311194211944,3.7440311194211944,0.0,0.0,0.0,74.91054111518092
2023-09-19,64.63027321648134,-16.526791024190015,201.90658459205417,64.63027321648134,64.63027321648134,29.366159550210835,29.366159550210835,29.366159550210835,21.766120579558063,21.766120579558063,21.766120579558063,7.600038970652773,7.600038970652773,7.600038970652773,0.0,0.0,0.0,93.99643276669218
2023-09-20,64.57341766788839,-34.25753150873225,185.04289653929175,64.57341766788839,64.57341766788839,6.187766564690038,6.187766564690038,6.187766564690038,-5.357455463976873,-5.357455463976873,-5.357455463976873,11.54522202866691,11.54522202866691,11.54522202866691,0.0,0.0,0.0,70.76118423257843
2023-09-21,64.51656211929544,-35.33491762240637,182.86591928905767,64.51656211929544,64.51656211929544,5.368477567154821,5.368477567154821,5.368477567154821,-10.151385199999167,-10.151385199999167,-10.151385199999167,15.519862767153986,15.519862767153986,15.519862767153986,0.0,0.0,0.0,69.88503968645027
2023-09-22,64.4597065707025,-50.78983400631052,181.7573847425613,64.4597065707025,64.4597065707025,2.365620473129976,2.365620473129976,2.365620473129976,-17.097919195240486,-17.097919195240486,-17.097919195240486,19.463539668370462,19.463539668370462,19.463539668370462,0.0,0.0,0.0,66.82532704383247
2023-09-23,64.40285102210954,-23.42174416007178,210.25328060797548,64.40285102210954,64.40285102210954,26.69736594762153,26.69736594762153,26.69736594762153,3.3810498363019588,3.3810498363019588,3.3810498363019588,23.316316111319576,23.316316111319576,23.316316111319576,0.0,0.0,0.0,91.10021696973108
2023-09-24,64.3459954735166,-15.407897522414814,199.63459303771586,64.3459954735166,64.3459954735166,28.0001299678535,28.0001299678535,28.0001299678535,0.9802082126809329,0.9802082126809329,0.9802082126809329,27.019921755172565,27.019921755172565,27.019921755172565,0.0,0.0,0.0,92.34612544137009
2023-09-25,64.28913992492365,-19.15069088465085,215.6975649614418,64.28913992492365,64.28913992492365,36.99828309275972,36.99828309275972,36.99828309275972,6.479381230730819,6.479381230730819,6.479381230730819,30.51890186202891,30.51890186202891,30.51890186202891,0.0,0.0,0.0,101.28742301768337
2023-09-26,64.2322843763307,10.36056350874787,235.56267729200832,64.2322843763307,64.2322843763307,55.52783130399503,55.52783130399503,55.52783130399503,21.766120579529773,21.766120579529773,21.766120579529773,33.76171072446526,33.76171072446526,33.76171072446526,0.0,0.0,0.0,119.76011568032573
2023-09-27,64.17542882773775,-13.200801495055401,201.2200492777508,64.17542882773775,64.17542882773775,31.344271135545558,31.344271135545558,31.344271135545558,-5.357455463901523,-5.357455463901523,-5.357455463901523,36.701726599447085,36.701726599447085,36.701726599447085,0.0,0.0,0.0,95.5196999632833
2023-09-28,64.11857327914478,-18.583245360052878,200.10587207908912,64.11857327914478,64.11857327914478,29.146782071095505,29.146782071095505,29.146782071095505,-10.151385200006272,-10.151385200006272,-10.151385200006272,39.298167271101775,39.298167271101775,39.298167271101775,0.0,0.0,0.0,93.26535535024028
2023-09-29,64.06171773055183,-16.634333745345337,209.57275824703953,64.06171773055183,64.06171773055183,24.418968334675583,24.418968334675583,24.418968334675583,-17.097919195194425,-17.097919195194425,-17.097919195194425,41.51688752987001,41.51688752987001,41.51688752987001,0.0,0.0,0.0,88.48068606522742
2023-09-30,64.00486218195888,-0.8162829282472434,223.55663633744985,64.00486218195888,64.00486218195888,46.712092249505396,46.712092249505396,46.712092249505396,3.3810498362515116,3.3810498362515116,3.3810498362515116,43.33104241325389,43.33104241325389,43.33104241325389,0.0,0.0,0.0,110.71695443146427
2023-10-01,63.94800663336593,-1.9235634513386146,216.81653992443233,63.94800663336593,63.94800663336593,45.701811158372074,45.701811158372074,45.701811158372074,0.9802082126431683,0.9802082126431683,0.9802082126431683,44.72160294572891,44.72160294572891,44.72160294572891,0.0,0.0,0.0,109.649817791738
2023-10-02,63.89115108477298,-1.166281189733856,226.42148464338624,63.89115108477298,63.89115108477298,52.15709550623589,52.15709550623589,52.15709550623589,6.479381230729172,6.479381230729172,6.479381230729172,45.67771427550672,45.67771427550672,45.67771427550672,0.0,0.0,0.0,116.04824659100888
2023-10-03,63.834295536180036,9.451160081884634,245.63236358843716,63.834295536180036,63.834295536180036,67.96301004212573,67.96301004212573,67.96301004212573,21.76612057950148,21.76612057950148,21.76612057950148,46.19688946262425,46.19688946262425,46.19688946262425,0.0,0.0,0.0,131.79730557830578
2023-10-04,63.77743998758708,-15.66902273216302,217.2226078684883,63.77743998758708,63.77743998758708,40.92758018701841,40.92758018701841,40.92758018701841,-5.357455463907846,-5.357455463907846,-5.357455463907846,46.28503565092625,46.28503565092625,46.28503565092625,0.0,0.0,0.0,104.7050201746055
2023-10-05,63.72058443899412,-16.498462416546417,205.14651208949368,63.72058443899412,63.72058443899412,35.804927678857844,35.804927678857844,35.804927678857844,-10.15138520001338,-10.15138520001338,-10.15138520001338,45.956312878871216,45.956312878871216,45.956312878871216,0.0,0.0,0.0,99.52551211785197
2023-10-06,63.66372889040119,-14.270592476992741,212.71546398745744,63.66372889040119,63.66372889040119,28.134910078048048,28.134910078048048,28.134910078048048,-17.09791919520652,-17.09791919520652,-17.09791919520652,45.232829273254566,45.232829273254566,45.232829273254566,0.0,0.0,0.0,91.79863896844924
2023-10-07,63.606873341808225,-8.652716938532377,216.03145661680696,63.606873341808225,63.606873341808225,47.5252295865107,47.5252295865107,47.5252295865107,3.3810498362895616,3.3810498362895616,3.3810498362895616,44.14417975022113,44.14417975022113,44.14417975022113,0.0,0.0,0.0,111.13210292831891
2023-10-08,63.550017793215275,-1.2842321642778893,218.72699873629853,63.550017793215275,63.550017793215275,43.707046759612545,43.707046759612545,43.707046759612545,0.9802082126485652,0.9802082126485652,0.9802082126485652,42.72683854696398,42.72683854696398,42.72683854696398,0.0,0.0,0.0,107.25706455282781
2023-10-09,63.49316224462233,8.83366686274527,224.7533965893987,63.49316224462233,63.49316224462233,47.50280008825424,47.50280008825424,47.50280008825424,6.479381230677636,6.479381230677636,6.479381230677636,41.0234188575766,41.0234188575766,41.0234188575766,0.0,0.0,0.0,110.99596233287657
2023-10-10,63.436306696029376,4.139451167036992,227.19499084892462,63.436306696029376,63.436306696029376,60.8479360661978,60.8479360661978,60.8479360661978,21.76612057954137,21.76612057954137,21.76612057954137,39.08181548665644,39.08181548665644,39.08181548665644,0.0,0.0,0.0,124.28424276222718
2023-10-11,63.37945114743643,-19.94926289608493,200.67459117278383,63.37945114743643,63.37945114743643,31.59679324688386,31.59679324688386,31.59679324688386,-5.357455463942966,-5.357455463942966,-5.357455463942966,36.954248710826825,36.954248710826825,36.954248710826825,0.0,0.0,0.0,94.97624439432029
2023-10-12,63.322595598843485,-29.133432819450356,201.51976110212894,63.322595598843485,63.322595598843485,24.54484420643854,24.54484420643854,24.54484420643854,-10.15138520001234,-10.15138520001234,-10.15138520001234,34.696229406450875,34.696229406450875,34.696229406450875,0.0,0.0,0.0,87.86743980528203
2023-10-13,63.26574005025052,-42.916029374321354,182.09136177857712,63.26574005025052,63.26574005025052,15.267547731483933,15.267547731483933,15.267547731483933,-17.097919195246615,-17.097919195246615,-17.097919195246615,32.36546692673055,32.36546692673055,32.36546692673055,0.0,0.0,0.0,78.53328778173446
2023-10-14,63.20888450165757,-14.727658894536697,210.68824927236395,63.20888450165757,63.20888450165757,33.40179200400042,33.40179200400042,33.40179200400042,3.38104983632761,3.38104983632761,3.38104983632761,30.02074216767281,30.02074216767281,30.02074216767281,0.0,0.0,0.0,96.61067650565799
2023-10-15,63.15202895306463,-12.420070539484113,217.6171698200212,63.15202895306463,63.15202895306463,28.700976949048442,28.700976949048442,28.700976949048442,0.9802082126108015,0.9802082126108015,0.9802082126108015,27.720768736437638,27.720768736437638,27.720768736437638,0.0,0.0,0.0,91.85300590211307
2023-10-16,63.09517340447167,-22.07575529379097,205.5161710352366,63.09517340447167,63.09517340447167,32.002446353990884,32.002446353990884,32.002446353990884,6.479381230675988,6.479381230675988,6.479381230675988,25.523065123314904,25.523065123314904,25.523065123314904,0.0,0.0,0.0,95.09761975846256
2023-10-17,63.038317855878724,2.205961935050238,220.31875977273694,63.038317855878724,63.038317855878724,45.24898086739827,45.24898086739827,45.24898086739827,21.766120579513075,21.766120579513075,21.766120579513075,23.48286028788519,23.48286028788519,23.48286028788519,0.0,0.0,0.0,108.28729872327699
2023-10-18,62.98146230728578,-36.22811095342788,188.94734372674554,62.98146230728578,62.98146230728578,16.294598653983638,16.294598653983638,16.294598653983638,-5.357455463949289,-5.357455463949289,-5.357455463949289,21.652054117932927,21.652054117932927,21.652054117932927,0.0,0.0,0.0,79.27606096126942
2023-10-19,62.92460675869282,-39.68244064439481,186.2199370748611,62.92460675869282,62.92460675869282,9.926867633705676,9.926867633705676,9.926867633705676,-10.151385199998666,-10.151385199998666,-10.151385199998666,20.07825283370434,20.07825283370434,20.07825283370434,0.0,0.0,0.0,72.8514743923985
2023-10-20,62.86775121009987,-39.40819252273094,175.35395946327478,62.86775121009987,62.86775121009987,1.7059784317895386,1.7059784317895386,1.7059784317895386,-17.097919195258708,-17.097919195258708,-17.097919195258708,18.803897627048247,18.803897627048247,18.803897627048247,0.0,0.0,0.0,64.5737296418894
2023-10-21,62.81089566150692,-22.291549954981832,196.8330034854437,62.81089566150692,62.81089566150692,21.246552524312875,21.246552524312875,21.246552524312875,3.3810498362771617,3.3810498362771617,3.3810498362771617,17.86550268803571,17.86550268803571,17.86550268803571,0.0,0.0,0.0,84.0574481858198
2023-10-22,62.75404011291397,-29.828556065780447,189.99321035852606,62.75404011291397,62.75404011291397,18.273224545617225,18.273224545617225,18.273224545617225,0.9802082126743503,0.9802082126743503,0.9802082126743503,17.293016332942873,17.293016332942873,17.293016332942873,0.0,0.0,0.0,81.0272646585312
2023-10-23,62.69718456432102,-20.912214939564432,211.28371542510047,62.69718456432102,62.69718456432102,23.588697493557653,23.588697493557653,23.588697493557653,6.479381230674341,6.479381230674341,6.479381230674341,17.10931626288332,17.10931626288332,17.10931626288332,0.0,0.0,0.0,86.28588205787867
2023-10-24,62.640329015728064,-9.70395885827825,214.1277223892345,62.640329015728064,62.640329015728064,39.095967692749234,39.095967692749234,39.095967692749234,21.766120579529677,21.766120579529677,21.766120579529677,17.329847113219557,17.329847113219557,17.329847113219557,0.0,0.0,0.0,101.7362967084773
2023-10-25,62.583473467135114,-34.65345419388612,180.0657123390185,62.583473467135114,62.583473467135114,12.604949999469289,12.604949999469289,12.604949999469289,-5.357455463955614,-5.357455463955614,-5.357455463955614,17.962405463424904,17.962405463424904,17.962405463424904,0.0,0.0,0.0,75.1884234666044
2023-10-26,62.526617918542165,-38.02886818115421,186.7153514186444,62.526617918542165,62.526617918542165,8.855689230472493,8.855689230472493,8.855689230472493,-10.151385199997625,-10.151385199997625,-10.151385199997625,19.007074430470116,19.007074430470116,19.007074430470116,0.0,0.0,0.0,71.38230714901465
2023-10-27,62.46976236994921,-54.33330134892327,181.06401502137098,62.46976236994921,62.46976236994921,3.358387735416837,3.358387735416837,3.358387735416837,-17.097919195241722,-17.097919195241722,-17.097919195241722,20.45630693065856,20.45630693065856,20.45630693065856,0.0,0.0,0.0,65.82815010536605
2023-10-28,62.412906821356266,-25.79396837807754,211.4554408070721,62.412906821356266,62.412906821356266,25.676203564910008,25.676203564910008,25.676203564910008,3.38104983631521,3.38104983631521,3.38104983631521,22.295153728594794,22.295153728594794,22.295153728594794,0.0,0.0,0.0,88.08911038626627
2023-10-29,62.35605127276332,-28.943248498380907,195.27885119674576,62.35605127276332,62.35605127276332,25.48183777028657,25.48183777028657,25.48183777028657,0.9802082126365868,0.9802082126365868,0.9802082126365868,24.50162955764998,24.50162955764998,24.50162955764998,0.0,0.0,0.0,87.83788904304988
2023-10-30,62.29919572417035,-7.351273446270456,205.9058089958446,62.29919572417035,62.29919572417035,33.52658918114439,33.52658918114439,33.52658918114439,6.4793812306726934,6.4793812306726934,6.4793812306726934,27.047207950471694,27.047207950471694,27.047207950471694,0.0,0.0,0.0,95.82578490531475
2023-10-31,62.24234017557741,0.2283353119733148,221.00615990185807,62.24234017557741,62.24234017557741,51.6635535910543,51.6635535910543,51.6635535910543,21.76612057950139,21.76612057950139,21.76612057950139,29.897433011552913,29.897433011552913,29.897433011552913,0.0,0.0,0.0,113.90589376663172
2023-11-01,62.18548462698446,-20.65402860219363,204.06402488010357,62.18548462698446,62.18548462698446,27.65517877719981,27.65517877719981,27.65517877719981,-5.357455463990731,-5.357455463990731,-5.357455463990731,33.01263424119055,33.01263424119055,33.01263424119055,0.0,0.0,0.0,89.84066340418427
2023-11-02,62.128629078391505,-14.852323817831774,201.69163182568082,62.128629078391505,62.128629078391505,26.197343519783225,26.197343519783225,26.197343519783225,-10.151385200012879,-10.151385200012879,-10.151385200012879,36.3487287197961,36.3487287197961,36.3487287197961,0.0,0.0,0.0,88.32597259817473
2023-11-03,62.07177352979856,-30.675774392314754,202.68140340586896,62.07177352979856,62.07177352979856,22.760174317364292,22.760174317364292,22.760174317364292,-17.097919195224744,-17.097919195224744,-17.097919195224744,39.858093512589036,39.858093512589036,39.858093512589036,0.0,0.0,0.0,84.83194784716285
2023-11-04,62.01491798120561,-2.097372211956023,212.31579427169777,62.01491798120561,62.01491798120561,46.87153991640424,46.87153991640424,46.87153991640424,3.3810498362876786,3.3810498362876786,3.3810498362876786,43.49049008011656,43.49049008011656,43.49049008011656,0.0,0.0,0.0,108.88645789760986
2023-11-05,61.95806243261265,-5.504012131396769,225.24909550326694,61.95806243261265,61.95806243261265,48.174230005834616,48.174230005834616,48.174230005834616,0.9802082126926381,0.9802082126926381,0.9802082126926381,47.19402179314197,47.19402179314197,47.19402179314197,0.0,0.0,0.0,110.13229243844727
2023-11-06,61.90120688401971,6.989483283920578,231.39857552308075,61.90120688401971,61.90120688401971,57.39548658738185,57.39548658738185,57.39548658738185,6.479381230718077,6.479381230718077,6.479381230718077,50.91610535666378,50.91610535666378,50.91610535666378,0.0,0.0,0.0,119.29669347140157
2023-11-07,61.84435133542676,29.327845895877044,245.5306459367058,61.84435133542676,61.84435133542676,76.37055762336152,76.37055762336152,76.37055762336152,21.766120579507188,21.766120579507188,21.766120579507188,54.60443704385434,54.60443704385434,54.60443704385434,0.0,0.0,0.0,138.21490895878827
2023-11-08,61.7874957868338,3.8583055548641476,218.96962557077924,61.7874957868338,61.7874957868338,52.850479652893135,52.850479652893135,52.850479652893135,-5.3574554639970575,-5.3574554639970575,-5.3574554639970575,58.20793511689019,58.20793511689019,58.20793511689019,0.0,0.0,0.0,114.63797543972694
2023-11-09,61.73064023824086,-1.8680738842274833,223.73815957589042,61.73064023824086,61.73064023824086,51.52625544767498,51.52625544767498,51.52625544767498,-10.151385199982913,-10.151385199982913,-10.151385199982913,61.67764064765789,61.67764064765789,61.67764064765789,0.0,0.0,0.0,113.25689568591584
2023-11-10,61.67378468964791,-7.670647787744466,225.95969467427906,61.67378468964791,61.67378468964791,47.86964092868396,47.86964092868396,47.86964092868396,-17.09791919520776,-17.09791919520776,-17.09791919520776,64.96756012389173,64.96756012389173,64.96756012389173,0.0,0.0,0.0,109.54342561833187
2023-11-11,61.616929141054946,23.431418798313672,251.24622498491038,61.616929141054946,61.616929141054946,71.41648453883795,71.41648453883795,71.41648453883795,3.3810498363257278,3.3810498363257278,3.3810498363257278,68.03543470251223,68.03543470251223,68.03543470251223,0.0,0.0,0.0,133.0334136798929
2023-11-12,61.560073592462,26.01169057986714,241.73267431113143,61.560073592462,61.560073592462,71.82363092867344,71.82363092867344,71.82363092867344,0.9802082126548743,0.9802082126548743,0.9802082126548743,70.84342271601855,70.84342271601855,70.84342271601855,0.0,0.0,0.0,133.38370452113543
2023-11-13,61.503218043869055,27.105029098350453,253.57161852354085,61.503218043869055,61.503218043869055,79.83806523844021,79.83806523844021,79.83806523844021,6.479381230669398,6.479381230669398,6.479381230669398,73.3586840077708,73.3586840077708,73.3586840077708,0.0,0.0,0.0,141.34128328230926
2023-11-14,61.4463624952761,44.27481718010981,266.9473686834673,61.4463624952761,61.4463624952761,97.31997740345568,97.31997740345568,97.31997740345568,21.76612057951299,21.76612057951299,21.76612057951299,75.5538568239427,75.5538568239427,75.5538568239427,0.0,0.0,0.0,158.7663398987318
2023-11-15,61.38950694668314,24.560401521726277,245.0709303200103,61.38950694668314,61.38950694668314,72.04996481264367,72.04996481264367,72.04996481264367,-5.357455463921705,-5.357455463921705,-5.357455463921705,77.40742027656538,77.40742027656538,77.40742027656538,0.0,0.0,0.0,133.4394717593268
2023-11-16,61.332651398090206,20.63562690987958,242.4562454973231,61.332651398090206,61.332651398090206,68.75255256497377,68.75255256497377,68.75255256497377,-10.15138519999002,-10.15138519999002,-10.15138519999002,78.90393776496379,78.90393776496379,78.90393776496379,0.0,0.0,0.0,130.08520396306398
2023-11-17,61.27579584949724,11.324779479566253,237.9255228390237,61.27579584949724,61.27579584949724,62.9362599582084,62.9362599582084,62.9362599582084,-17.097919195219855,-17.097919195219855,-17.097919195219855,80.03417915342825,80.03417915342825,80.03417915342825,0.0,0.0,0.0,124.21205580770564
2023-11-18,61.21894030090429,31.87369279220191,255.21106537247698,61.21894030090429,61.21894030090429,84.1761717392767,84.1761717392767,84.1761717392767,3.3810498363195296,3.3810498363195296,3.3810498363195296,80.79512190295718,80.79512190295718,80.79512190295718,0.0,0.0,0.0,145.395112040181
2023-11-19,61.16208475231135,35.68105299414141,251.76779987457118,61.16208475231135,61.16208475231135,82.1700419106685,82.1700419106685,82.1700419106685,0.980208212617112,0.980208212617112,0.980208212617112,81.1898336980514,81.1898336980514,81.1898336980514,0.0,0.0,0.0,143.33212666297985
2023-11-20,61.105229203718395,36.79519911808156,255.5094438553721,61.105229203718395,61.105229203718395,87.70662258200927,87.70662258200927,87.70662258200927,6.479381230664893,6.479381230664893,6.479381230664893,81.22724135134438,81.22724135134438,81.22724135134438,0.0,0.0,0.0,148.81185178572767
2023-11-21,61.048373655125445,49.41678410682097,280.5560181739504,61.048373655125445,61.048373655125445,102.68791344815489,102.68791344815489,102.68791344815489,21.766120579518784,21.766120579518784,21.766120579518784,80.9217928686361,80.9217928686361,80.9217928686361,0.0,0.0,0.0,163.73628710328035
2023-11-22,60.99151810653249,29.650343550585198,242.81785403756564,60.99151810653249,60.99151810653249,74.93556601400738,74.93556601400738,74.93556601400738,-5.3574554639424266,-5.3574554639424266,-5.3574554639424266,80.29302147794981,80.29302147794981,80.29302147794981,0.0,0.0,0.0,135.92708412053986
2023-11-23,60.93466255793954,14.70646957981211,240.2467727995049,60.93466255793954,60.93466255793954,69.21363693533362,69.21363693533362,69.21363693533362,-10.151385199988981,-10.151385199988981,-10.151385199988981,79.3650221353226,79.3650221353226,79.3650221353226,0.0,0.0,0.0,130.14829949327316
2023-11-24,60.87780700934659,16.94014953300002,233.2359913187666,60.87780700934659,60.87780700934659,61.06793329537466,61.06793329537466,61.06793329537466,-17.09791919517379,-17.09791919517379,-17.09791919517379,78.16585249054845,78.16585249054845,78.16585249054845,0.0,0.0,0.0,121.94574030472126
2023-11-25,60.82095146075364,31.306735646819764,247.2797444424763,60.82095146075364,60.82095146075364,80.10792134134375,80.10792134134375,80.10792134134375,3.3810498363133297,3.3810498363133297,3.3810498363133297,76.72687150503043,76.72687150503043,76.72687150503043,0.0,0.0,0.0,140.9288728020974
2023-11-26,60.76409591216069,16.29057491550296,244.8967064995385,60.76409591216069,60.76409591216069,76.0622380576,76.0622380576,76.0622380576,0.9802082126806597,0.9802082126806597,0.9802082126806597,75.08202984491933,75.08202984491933,75.08202984491933,0.0,0.0,0.0,136.8263339697607
2023-11-27,60.70724036356774,34.790177384278266,257.3146395218624,60.70724036356774,60.70724036356774,79.74650804567467,79.74650804567467,79.74650804567467,6.479381230663247,6.479381230663247,6.479381230663247,73.26712681501142,73.26712681501142,73.26712681501142,0.0,0.0,0.0,140.45374840924242
2023-11-28,60.650384814974785,40.58952130321092,266.89077367208534,60.650384814974785,60.650384814974785,93.08516952622725,93.08516952622725,93.08516952622725,21.766120579490497,21.766120579490497,21.766120579490497,71.31904894673676,71.31904894673676,71.31904894673676,0.0,0.0,0.0,153.73555434120203
2023-11-29,60.593529266381836,15.755164398908539,230.69220074042175,60.593529266381836,60.593529266381836,63.917549943545446,63.917549943545446,63.917549943545446,-5.357455463963147,-5.357455463963147,-5.357455463963147,69.2750054075086,69.2750054075086,69.2750054075086,0.0,0.0,0.0,124.51107920992729
2023-11-30,60.53667371778889,12.403724214141812,236.4276512323063,60.53667371778889,60.53667371778889,57.02038996449954,57.02038996449954,57.02038996449954,-10.15138519998794,-10.15138519998794,-10.15138519998794,67.17177516448747,67.17177516448747,67.17177516448747,0.0,0.0,0.0,117.55706368228843
2023-12-01,60.47981816919594,-5.911209208861467,216.2603269371056,60.47981816919594,60.47981816919594,47.94706112889975,47.94706112889975,47.94706112889975,-17.097919195242966,-17.097919195242966,-17.097919195242966,65.04498032414271,65.04498032414271,65.04498032414271,0.0,0.0,0.0,108.42687929809568
2023-12-02,60.42296262060299,15.553876474358793,243.7554504870904,60.42296262060299,60.42296262060299,66.30944913157654,66.30944913157654,66.30944913157654,3.38104983624155,3.38104983624155,3.38104983624155,62.92839929533499,62.92839929533499,62.92839929533499,0.0,0.0,0.0,126.73241175217953
2023-12-03,60.36610707201004,16.027480547082508,236.53119967867286,60.36610707201004,60.36610707201004,61.83354062080284,61.83354062080284,61.83354062080284,0.9802082126428971,0.9802082126428971,0.9802082126428971,60.85333240815994,60.85333240815994,60.85333240815994,0.0,0.0,0.0,122.19964769281287
2023-12-04,60.309251523417075,10.426070913697083,224.48949768355254,60.309251523417075,60.309251523417075,65.32741261782142,65.32741261782142,65.32741261782142,6.479381230708628,6.479381230708628,6.479381230708628,58.8480313871128,58.8480313871128,58.8480313871128,0.0,0.0,0.0,125.6366641412385
2023-12-05,60.25239597482413,30.922145168980446,243.3317710803113,60.25239597482413,60.25239597482413,78.70332323158813,78.70332323158813,78.70332323158813,21.766120579530384,21.766120579530384,21.766120579530384,56.937202652057756,56.937202652057756,56.937202652057756,0.0,0.0,0.0,138.95571920641225
2023-12-06,60.19554042623118,1.0442044989238939,214.2510973294019,60.19554042623118,60.19554042623118,49.78413737051138,49.78413737051138,49.78413737051138,-5.357455463887801,-5.357455463887801,-5.357455463887801,55.14159283439918,55.14159283439918,55.14159283439918,0.0,0.0,0.0,109.97967779674256
2023-12-07,60.13868487763823,-2.3313399560545562,212.13510332994218,60.13868487763823,60.13868487763823,43.3262779800719,43.3262779800719,43.3262779800719,-10.151385200003192,-10.151385200003192,-10.151385200003192,53.47766318007509,53.47766318007509,53.47766318007509,0.0,0.0,0.0,103.46496285771013
2023-12-08,60.081829329045284,-10.429325262979471,197.69775978366619,60.081829329045284,60.081829329045284,34.85943850437075,34.85943850437075,34.85943850437075,-17.097919195225987,-17.097919195225987,-17.097919195225987,51.957357699596734,51.957357699596734,51.957357699596734,0.0,0.0,0.0,94.94126783341603
2023-12-09,60.024973780452335,10.670730094893049,230.5508809234652,60.024973780452335,60.024973780452335,53.96901788862122,53.96901788862122,53.96901788862122,3.3810498362795975,3.3810498362795975,3.3810498362795975,50.58796805234163,50.58796805234163,50.58796805234163,0.0,0.0,0.0,113.99399166907355
2023-12-10,59.96811823185937,-0.8273628989937974,220.71316152448367,59.96811823185937,59.96811823185937,50.35230446557787,50.35230446557787,50.35230446557787,0.9802082126557887,0.9802082126557887,0.9802082126557887,49.37209625292209,49.37209625292209,49.37209625292209,0.0,0.0,0.0,110.32042269743724
2023-12-11,59.91126268326643,-2.3188972322585526,216.78094235077873,59.91126268326643,59.91126268326643,54.78709562706601,54.78709562706601,54.78709562706601,6.47938123075401,6.47938123075401,6.47938123075401,48.307714396312,48.307714396312,48.307714396312,0.0,0.0,0.0,114.69835831033244
2023-12-12,59.85440713467348,16.115005992698414,242.86801058781333,59.85440713467348,59.85440713467348,69.1544393283002,69.1544393283002,69.1544393283002,21.766120579512894,21.766120579512894,21.766120579512894,47.3883187487873,47.3883187487873,47.3883187487873,0.0,0.0,0.0,129.00884646297368
2023-12-13,59.79755158608052,-12.72223337973351,212.23252341595452,59.79755158608052,59.79755158608052,41.24571831335837,41.24571831335837,41.24571831335837,-5.35745546390852,-5.35745546390852,-5.35745546390852,46.60317377726689,46.60317377726689,46.60317377726689,0.0,0.0,0.0,101.04326989943888
2023-12-14,59.74069603748758,-17.05849862376492,213.04436477995964,59.74069603748758,59.74069603748758,35.78625482000323,35.78625482000323,35.78625482000323,-10.151385200002153,-10.151385200002153,-10.151385200002153,45.93764002000539,45.93764002000539,45.93764002000539,0.0,0.0,0.0,95.52695085749082
2023-12-15,59.68384048889463,-25.642748911622895,199.94664986422094,59.68384048889463,59.68384048889463,28.275658970908133,28.275658970908133,28.275658970908133,-17.097919195238077,-17.097919195238077,-17.097919195238077,45.37357816614621,45.37357816614621,45.37357816614621,0.0,0.0,0.0,87.95949945980277
2023-12-16,59.62698494030167,-1.592746667985175,214.7941896969504,59.62698494030167,59.62698494030167,48.27087017211454,48.27087017211454,48.27087017211454,3.3810498362733976,3.3810498362733976,3.3810498362733976,44.889820335841144,44.889820335841144,44.889820335841144,0.0,0.0,0.0,107.89785511241621
2023-12-17,59.570129391708726,-5.1345945674919165,217.08313696081518,59.570129391708726,59.570129391708726,45.44290657201385,45.44290657201385,45.44290657201385,0.9802082126611855,0.9802082126611855,0.9802082126611855,44.46269835935266,44.46269835935266,44.46269835935266,0.0,0.0,0.0,105.01303596372257
