ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-18,54.90664478663091,-95.61202089948974,165.07384782634574,54.90664478663091,54.90664478663091,-16.230200179610005,-16.230200179610005,-16.230200179610005,-2.1366068310881596,-2.1366068310881596,-2.1366068310881596,-14.093593348521846,-14.093593348521846,-14.093593348521846,0.0,0.0,0.0,38.67644460702091
2023-03-19,54.85952589917133,-100.96752033152524,171.62085383382126,54.85952589917133,54.85952589917133,-18.222432143058093,-18.222432143058093,-18.222432143058093,-4.065773718738794,-4.065773718738794,-4.065773718738794,-14.156658424319302,-14.156658424319302,-14.156658424319302,0.0,0.0,0.0,36.63709375611324
2023-03-20,54.812407011711755,-90.90376531836924,185.56599216787689,54.812407011711755,54.812407011711755,-13.653003436392122,-13.653003436392122,-13.653003436392122,0.6938632187008925,0.6938632187008925,0.6938632187008925,-14.346866655093017,-14.346866655093017,-14.346866655093017,0.0,0.0,0.0,41.15940357531963
2023-03-21,54.76528812425219,-72.3099617420791,199.66888516416404,54.76528812425219,54.76528812425219,9.630865902596005,9.630865902596005,9.630865902596005,24.273273500001764,24.273273500001764,24.273273500001764,-14.642407597405759,-14.642407597405759,-14.642407597405759,0.0,0.0,0.0,64.3961540268482
2023-03-22,54.718169236792605,-112.84119783940399,167.2559454458157,54.718169236792605,54.718169236792605,-18.88443184381152,-18.88443184381152,-18.88443184381152,-3.8651532417067425,-3.8651532417067425,-3.8651532417067425,-15.01927860210478,-15.01927860210478,-15.01927860210478,0.0,0.0,0.0,35.833737392981085
2023-03-23,54.67105034933303,-104.6281409669732,179.90740820216985,54.67105034933303,54.67105034933303,-21.31065598246866,-21.31065598246866,-21.31065598246866,-5.858566259978625,-5.858566259978625,-5.858566259978625,-15.452089722490037,-15.452089722490037,-15.452089722490037,0.0,0.0,0.0,33.36039436686437
2023-03-24,54.62393146187346,-113.8471541644017,175.31421611226287,54.62393146187346,54.62393146187346,-24.955937701523077,-24.955937701523077,-24.955937701523077,-9.041036667110447,-9.041036667110447,-9.041036667110447,-15.91490103441263,-15.91490103441263,-15.91490103441263,0.0,0.0,0.0,29.667993760350384
2023-03-25,54.57681257441388,-101.66110576878083,175.87211298116495,54.57681257441388,54.57681257441388,-18.518672978368766,-18.518672978368766,-18.518672978368766,-2.1366068311030424,-2.1366068311030424,-2.1366068311030424,-16.38206614726572,-16.38206614726572,-16.38206614726572,0.0,0.0,0.0,36.05813959604511
2023-03-26,54.5296936869543,-116.81347920121866,167.90535295847263,54.5296936869543,54.5296936869543,-20.894829283338723,-20.894829283338723,-20.894829283338723,-4.065773718773813,-4.065773718773813,-4.065773718773813,-16.82905556456491,-16.82905556456491,-16.82905556456491,0.0,0.0,0.0,33.63486440361558
2023-03-27,54.482574799494735,-100.67272178972719,182.22356644766663,54.482574799494735,54.482574799494735,-16.53937102568585,-16.53937102568585,-16.53937102568585,0.6938632186651487,0.6938632186651487,0.6938632186651487,-17.233234244350992,-17.233234244350992,-17.233234244350992,0.0,0.0,0.0,37.94320377380889
2023-03-28,54.435455912035174,-75.86872335361217,187.34740436095623,54.435455912035174,54.435455912035174,6.69870430620544,6.69870430620544,6.69870430620544,24.273273500004308,24.273273500004308,24.273273500004308,-17.57456919379887,-17.57456919379887,-17.57456919379887,0.0,0.0,0.0,61.134160218240616
2023-03-29,54.359378387032706,-95.55567542650763,171.89494259527015,54.359378387032706,54.359378387032706,-21.70139840489348,-21.70139840489348,-21.70139840489348,-3.8651532417286356,-3.8651532417286356,-3.8651532417286356,-17.836245163164847,-17.836245163164847,-17.836245163164847,0.0,0.0,0.0,32.657979982139224
2023-03-30,54.283300862030224,-102.86137243478323,156.3280383755265,54.283300862030224,54.283300862030224,-23.86373567526972,-23.86373567526972,-23.86373567526972,-5.858566260003886,-5.858566260003886,-5.858566260003886,-18.005169415265833,-18.005169415265833,-18.005169415265833,0.0,0.0,0.0,30.419565186760504
2023-03-31,54.207223337027756,-110.93605709822002,161.14340559629832,54.207223337027756,54.207223337027756,-27.11338671525554,-27.11338671525554,-27.11338671525554,-9.04103666704936,-9.04103666704936,-9.04103666704936,-18.072350048206182,-18.072350048206182,-18.072350048206182,0.0,0.0,0.0,27.093836621772216
2023-04-01,54.13114581202529,-105.81215119954224,166.13255014555,54.13114581202529,54.13114581202529,-20.169743165965837,-20.169743165965837,-20.169743165965837,-2.1366068311179225,-2.1366068311179225,-2.1366068311179225,-18.033136334847914,-18.033136334847914,-18.033136334847914,0.0,0.0,0.0,33.961402646059454
2023-04-02,54.055068287022806,-103.0956350933107,162.89342061692554,54.055068287022806,54.055068287022806,-21.953087609140425,-21.953087609140425,-21.953087609140425,-4.065773718770686,-4.065773718770686,-4.065773718770686,-17.88731389036974,-17.88731389036974,-17.88731389036974,0.0,0.0,0.0,32.10198067788238
2023-04-03,53.97899076202034,-89.39586492793768,173.8755398253338,53.97899076202034,53.97899076202034,-16.94518883664019,-16.94518883664019,-16.94518883664019,0.6938632186711183,0.6938632186711183,0.6938632186711183,-17.63905205531131,-17.63905205531131,-17.63905205531131,0.0,0.0,0.0,37.033801925380146
2023-04-04,53.902913237017884,-79.67322490519506,193.31184337482392,53.902913237017884,53.902913237017884,6.976567954284346,6.976567954284346,6.976567954284346,24.27327349999166,24.27327349999166,24.27327349999166,-17.29670554570731,-17.29670554570731,-17.29670554570731,0.0,0.0,0.0,60.87948119130223
2023-04-05,53.8268357120154,-90.05076402425868,166.9472443403388,53.8268357120154,53.8268357120154,-20.73763027121763,-20.73763027121763,-20.73763027121763,-3.865153241743085,-3.865153241743085,-3.865153241743085,-16.872477029474545,-16.872477029474545,-16.872477029474545,0.0,0.0,0.0,33.08920544079777
2023-04-06,53.750758187012934,-104.29466150732299,175.7065145591766,53.750758187012934,53.750758187012934,-22.240517957002826,-22.240517957002826,-22.240517957002826,-5.858566259983977,-5.858566259983977,-5.858566259983977,-16.38195169701885,-16.38195169701885,-16.38195169701885,0.0,0.0,0.0,31.51024023001011
2023-04-07,53.674680662010466,-109.5088087110486,159.86585713009578,53.674680662010466,53.674680662010466,-24.884555634129136,-24.884555634129136,-24.884555634129136,-9.041036667114717,-9.041036667114717,-9.041036667114717,-15.843518967014418,-15.843518967014418,-15.843518967014418,0.0,0.0,0.0,28.79012502788133
2023-04-08,53.598603137007984,-103.77299587345416,164.4887249427401,53.598603137007984,53.598603137007984,-17.4143069093149,-17.4143069093149,-17.4143069093149,-2.1366068311328057,-2.1366068311328057,-2.1366068311328057,-15.277700078182095,-15.277700078182095,-15.277700078182095,0.0,0.0,0.0,36.18429622769308
2023-04-09,53.522525612005516,-90.21902064214714,178.36137919804239,53.522525612005516,53.522525612005516,-18.77217707000378,-18.77217707000378,-18.77217707000378,-4.0657737187581535,-4.0657737187581535,-4.0657737187581535,-14.706403351245626,-14.706403351245626,-14.706403351245626,0.0,0.0,0.0,34.75034854200173
2023-04-10,53.44644808700305,-89.64430784469357,179.38631953927825,53.44644808700305,53.44644808700305,-13.458268047706847,-13.458268047706847,-13.458268047706847,0.6938632187119084,0.6938632187119084,0.6938632187119084,-14.152131266418754,-14.152131266418754,-14.152131266418754,0.0,0.0,0.0,39.9881800392962
2023-04-11,53.370370562000566,-64.24476798612422,201.3709161622908,53.370370562000566,53.370370562000566,10.63610838559096,10.63610838559096,10.63610838559096,24.273273500009395,24.273273500009395,24.273273500009395,-13.637165114418435,-13.637165114418435,-13.637165114418435,0.0,0.0,0.0,64.00647894759153
2023-04-12,53.2942930369981,-94.70424803570056,172.20939948782257,53.2942930369981,53.2942930369981,-17.047907032224117,-17.047907032224117,-17.047907032224117,-3.8651532417575307,-3.8651532417575307,-3.8651532417575307,-13.182753790466586,-13.182753790466586,-13.182753790466586,0.0,0.0,0.0,36.24638600477398
2023-04-13,53.21821551199563,-97.87863545980719,175.82701628059522,53.21821551199563,53.21821551199563,-18.666899542237935,-18.666899542237935,-18.666899542237935,-5.858566260021287,-5.858566260021287,-5.858566260021287,-12.80833328221665,-12.80833328221665,-12.80833328221665,0.0,0.0,0.0,34.551315969757695
2023-04-14,53.14213798699315,-110.22064905220344,170.1017046654758,53.14213798699315,53.14213798699315,-21.571839218059836,-21.571839218059836,-21.571839218059836,-9.041036667097735,-9.041036667097735,-9.041036667097735,-12.530802550962102,-12.530802550962102,-12.530802550962102,0.0,0.0,0.0,31.570298768933313
2023-04-15,53.06606046199068,-89.5089174967217,175.34501308757936,53.06606046199068,53.06606046199068,-14.500486673714802,-14.500486673714802,-14.500486673714802,-2.1366068310968194,-2.1366068310968194,-2.1366068310968194,-12.36387984261798,-12.36387984261798,-12.36387984261798,0.0,0.0,0.0,38.56557378827588
2023-04-16,52.98998293698821,-99.90980844938855,172.51662860138202,52.98998293698821,52.98998293698821,-16.38333475797858,-16.38333475797858,-16.38333475797858,-4.065773718745621,-4.065773718745621,-4.065773718745621,-12.317561039232956,-12.317561039232956,-12.317561039232956,0.0,0.0,0.0,36.60664817900963
2023-04-17,52.91390541198574,-87.6983809703223,177.40635264787085,52.91390541198574,52.91390541198574,-11.70383532464856,-11.70383532464856,-11.70383532464856,0.6938632187526999,0.6938632187526999,0.6938632187526999,-12.39769854340126,-12.39769854340126,-12.39769854340126,0.0,0.0,0.0,41.21007008733718
2023-04-18,52.83782788698327,-69.66989671352894,193.25666979816805,52.83782788698327,52.83782788698327,11.667558029932295,11.667558029932295,11.667558029932295,24.273273500001782,24.273273500001782,24.273273500001782,-12.60571547006949,-12.60571547006949,-12.60571547006949,0.0,0.0,0.0,64.50538591691557
2023-04-19,52.761750361980795,-98.07720191342182,168.94058804587857,52.761750361980795,52.761750361980795,-16.803618956736397,-16.803618956736397,-16.803618956736397,-3.8651532417719814,-3.8651532417719814,-3.8651532417719814,-12.938465714964416,-12.938465714964416,-12.938465714964416,0.0,0.0,0.0,35.9581314052444
2023-04-20,52.68567283697832,-111.49506956016648,170.66095000652265,52.68567283697832,52.68567283697832,-19.24681216286036,-19.24681216286036,-19.24681216286036,-5.858566260001378,-5.858566260001378,-5.858566260001378,-13.388245902858982,-13.388245902858982,-13.388245902858982,0.0,0.0,0.0,33.43886067411796
2023-04-21,52.60959531197585,-106.2303329567334,164.87217866270052,52.60959531197585,52.60959531197585,-22.983997099318437,-22.983997099318437,-22.983997099318437,-9.041036667124857,-9.041036667124857,-9.041036667124857,-13.942960432193578,-13.942960432193578,-13.942960432193578,0.0,0.0,0.0,29.625598212657415
2023-04-22,52.533517786973384,-104.95802304326193,178.6870753234795,52.533517786973384,52.533517786973384,-16.723042802496273,-16.723042802496273,-16.723042802496273,-2.136606831162567,-2.136606831162567,-2.136606831162567,-14.586435971333708,-14.586435971333708,-14.586435971333708,0.0,0.0,0.0,35.81047498447711
2023-04-23,52.4574402619709,-102.8803951650114,172.21046818733177,52.4574402619709,52.4574402619709,-19.364650695428566,-19.364650695428566,-19.364650695428566,-4.065773718742493,-4.065773718742493,-4.065773718742493,-15.298876976686074,-15.298876976686074,-15.298876976686074,0.0,0.0,0.0,33.092789566542336
2023-04-24,52.381362736968434,-91.88954155246155,168.8744288779131,52.381362736968434,52.381362736968434,-15.363586023218923,-15.363586023218923,-15.363586023218923,0.6938632187238492,0.6938632187238492,0.6938632187238492,-16.057449241942773,-16.057449241942773,-16.057449241942773,0.0,0.0,0.0,37.01777671374951
2023-04-25,52.30528521196595,-76.23319816000232,198.37565510086463,52.30528521196595,52.30528521196595,7.436299205016895,7.436299205016895,7.436299205016895,24.27327350000433,24.27327350000433,24.27327350000433,-16.836974294987435,-16.836974294987435,-16.836974294987435,0.0,0.0,0.0,59.741584416982846
2023-04-26,52.2292076869635,-115.9510933351239,165.4568551014518,52.2292076869635,52.2292076869635,-21.475867007003934,-21.475867007003934,-21.475867007003934,-3.8651532416975214,-3.8651532416975214,-3.8651532416975214,-17.61071376530641,-17.61071376530641,-17.61071376530641,0.0,0.0,0.0,30.753340679959564
2023-04-27,52.15313016196103,-115.81423198875808,167.34056354279568,52.15313016196103,52.15313016196103,-24.209786029884018,-24.209786029884018,-24.209786029884018,-5.858566260010077,-5.858566260010077,-5.858566260010077,-18.35121976987394,-18.35121976987394,-18.35121976987394,0.0,0.0,0.0,27.943344132077012
2023-04-28,52.07705263695855,-105.17343248279423,154.74359359971973,52.07705263695855,52.07705263695855,-28.07226167553228,-28.07226167553228,-28.07226167553228,-9.04103666715198,-9.04103666715198,-9.04103666715198,-19.0312250083803,-19.0312250083803,-19.0312250083803,0.0,0.0,0.0,24.00479096142627
2023-04-29,52.00097511195608,-114.17810189997668,160.95839490015013,52.00097511195608,52.00097511195608,-21.761151529905103,-21.761151529905103,-21.761151529905103,-2.1366068311083977,-2.1366068311083977,-2.1366068311083977,-19.624544698796704,-19.624544698796704,-19.624544698796704,0.0,0.0,0.0,30.239823582050978
2023-04-30,51.92489758695361,-104.4183176349608,163.74334065787204,51.92489758695361,51.92489758695361,-24.172735494838594,-24.172735494838594,-24.172735494838594,-4.065773718729961,-4.065773718729961,-4.065773718729961,-20.106961776108633,-20.106961776108633,-20.106961776108633,0.0,0.0,0.0,27.752162092115018
2023-05-01,51.84882006195113,-104.65960999040529,169.25055260121417,51.84882006195113,51.84882006195113,-19.76320373161312,-19.76320373161312,-19.76320373161312,0.6938632187646406,0.6938632187646406,0.6938632187646406,-20.45706695037776,-20.45706695037776,-20.45706695037776,0.0,0.0,0.0,32.08561633033801
2023-05-02,51.77274253694866,-78.9109465120544,188.62851858572682,51.77274253694866,51.77274253694866,3.616247222353693,3.616247222353693,3.616247222353693,24.273273499991678,24.273273499991678,24.273273499991678,-20.657026277637986,-20.657026277637986,-20.657026277637986,0.0,0.0,0.0,55.388989759302355
2023-05-03,51.696665011946195,-98.94920531100072,161.7709368592843,51.696665011946195,51.696665011946195,-24.558404055516977,-24.558404055516977,-24.558404055516977,-3.8651532417119707,-3.8651532417119707,-3.8651532417119707,-20.693250813805005,-20.693250813805005,-20.693250813805005,0.0,0.0,0.0,27.138260956429217
2023-05-04,51.62058748694371,-110.82530621417125,168.2609713463687,51.62058748694371,51.62058748694371,-26.415511907684127,-26.415511907684127,-26.415511907684127,-5.85856626000673,-5.85856626000673,-5.85856626000673,-20.556945647677406,-20.556945647677406,-20.556945647677406,0.0,0.0,0.0,25.205075579259585
2023-05-05,51.544509961941245,-121.71506276312206,162.21417857550554,51.544509961941245,51.544509961941245,-29.285555734571602,-29.285555734571602,-29.285555734571602,-9.041036667090893,-9.041036667090893,-9.041036667090893,-20.244519067480706,-20.244519067480706,-20.244519067480706,0.0,0.0,0.0,22.258954227369642
2023-05-06,51.46843243693878,-101.00665005430493,166.4061883527802,51.46843243693878,51.46843243693878,-21.894443539238548,-21.894443539238548,-21.894443539238548,-2.1366068311232755,-2.1366068311232755,-2.1366068311232755,-19.757836708115274,-19.757836708115274,-19.757836708115274,0.0,0.0,0.0,29.57398889770023
2023-05-07,51.392354911936295,-108.89685770406304,162.16208363005512,51.392354911936295,51.392354911936295,-23.170083852376717,-23.170083852376717,-23.170083852376717,-4.06577371876498,-4.06577371876498,-4.06577371876498,-19.104310133611733,-19.104310133611733,-19.104310133611733,0.0,0.0,0.0,28.222271059559578
2023-05-08,51.31627738693383,-107.1802891489788,170.55035357615537,51.31627738693383,51.31627738693383,-17.60295107708856,-17.60295107708856,-17.60295107708856,0.6938632187706104,0.6938632187706104,0.6938632187706104,-18.296814295859168,-18.296814295859168,-18.296814295859168,0.0,0.0,0.0,33.71332630984527
2023-05-09,51.24019986193136,-74.90026591530334,194.89268378485013,51.24019986193136,51.24019986193136,6.919839972326778,6.919839972326778,6.919839972326778,24.273273499979034,24.273273499979034,24.273273499979034,-17.353433527652257,-17.353433527652257,-17.353433527652257,0.0,0.0,0.0,58.160039834258136
2023-05-10,51.164122336928884,-114.14680935789988,164.850794676531,51.164122336928884,51.164122336928884,-20.162194260156323,-20.162194260156323,-20.162194260156323,-3.865153241733864,-3.865153241733864,-3.865153241733864,-16.297041018422462,-16.297041018422462,-16.297041018422462,0.0,0.0,0.0,31.00192807677256
2023-05-11,51.08804481192641,-108.59604975553124,165.79476317785662,51.08804481192641,51.08804481192641,-21.013288184512916,-21.013288184512916,-21.013288184512916,-5.85856626001543,-5.85856626001543,-5.85856626001543,-15.15472192449749,-15.15472192449749,-15.15472192449749,0.0,0.0,0.0,30.074756627413493
2023-05-12,51.01196728692394,-111.8368915870295,167.32081181729083,51.01196728692394,51.01196728692394,-22.99809188931086,-22.99809188931086,-22.99809188931086,-9.041036667118014,-9.041036667118014,-9.041036667118014,-13.957055222192846,-13.957055222192846,-13.957055222192846,0.0,0.0,0.0,28.01387539761308
2023-05-13,50.935889761921466,-101.21253476257601,168.59211479459486,50.935889761921466,50.935889761921466,-14.873880799384093,-14.873880799384093,-14.873880799384093,-2.136606831138159,-2.136606831138159,-2.136606831138159,-12.737273968245933,-12.737273968245933,-12.737273968245933,0.0,0.0,0.0,36.06200896253738
2023-05-14,50.859812236919,-103.24901504536001,172.0650844548298,50.859812236919,50.859812236919,-15.596101364052748,-15.596101364052748,-15.596101364052748,-4.0657737187524505,-4.0657737187524505,-4.0657737187524505,-11.530327645300298,-11.530327645300298,-11.530327645300298,0.0,0.0,0.0,35.26371087286625
2023-05-15,50.78373471191653,-97.0709515570202,173.06520443511778,50.78373471191653,50.78373471191653,-9.67801039308676,-9.67801039308676,-9.67801039308676,0.6938632187000454,0.6938632187000454,0.6938632187000454,-10.371873611786807,-10.371873611786807,-10.371873611786807,0.0,0.0,0.0,41.10572431882977
2023-05-16,50.70765718691405,-79.24401196798127,205.9776106064133,50.70765718691405,50.70765718691405,14.976046262972885,14.976046262972885,14.976046262972885,24.27327349999677,24.27327349999677,24.27327349999677,-9.297227237023884,-9.297227237023884,-9.297227237023884,0.0,0.0,0.0,65.68370344988693
2023-05-17,50.63157966191159,-98.90230343387886,173.1025403339463,50.63157966191159,50.63157966191159,-12.205455239299054,-12.205455239299054,-12.205455239299054,-3.8651532417408663,-3.8651532417408663,-3.8651532417408663,-8.340301997558187,-8.340301997558187,-8.340301997558187,0.0,0.0,0.0,38.42612442261253
2023-05-18,50.55550213690912,-107.12211072821606,174.4975121390834,50.55550213690912,50.55550213690912,-13.391137837641207,-13.391137837641207,-13.391137837641207,-5.858566259995522,-5.858566259995522,-5.858566259995522,-7.532571577645683,-7.532571577645683,-7.532571577645683,0.0,0.0,0.0,37.164364299267916
2023-05-19,50.479424611906644,-104.68629532606035,172.11324582110123,50.479424611906644,50.479424611906644,-15.943122488988509,-15.943122488988509,-15.943122488988509,-9.041036667101034,-9.041036667101034,-9.041036667101034,-6.902085821887475,-6.902085821887475,-6.902085821887475,0.0,0.0,0.0,34.53630212291814
2023-05-20,50.403347086904176,-94.78896651915045,183.28701801412046,50.403347086904176,50.403347086904176,-8.609178057334557,-8.609178057334557,-8.609178057334557,-2.1366068311348525,-2.1366068311348525,-2.1366068311348525,-6.472571226199705,-6.472571226199705,-6.472571226199705,0.0,0.0,0.0,41.794169029569616
2023-05-21,50.327269561901694,-102.77694361698671,176.1274776539794,50.327269561901694,50.327269561901694,-10.328418266489209,-10.328418266489209,-10.328418266489209,-4.065773718787468,-4.065773718787468,-4.065773718787468,-6.262644547701739,-6.262644547701739,-6.262644547701739,0.0,0.0,0.0,39.998851295412486
2023-05-22,50.251192036899226,-96.3207497740416,182.4745190197574,50.251192036899226,50.251192036899226,-5.591301898577575,-5.591301898577575,-5.591301898577575,0.6938632187060144,0.6938632187060144,0.6938632187060144,-6.285165117283589,-6.285165117283589,-6.285165117283589,0.0,0.0,0.0,44.65989013832165
2023-05-23,50.17511451189676,-64.99164127149679,197.33576625655766,50.17511451189676,50.17511451189676,17.726525869876752,17.726525869876752,17.726525869876752,24.273273499984118,24.273273499984118,24.273273499984118,-6.546747630107365,-6.546747630107365,-6.546747630107365,0.0,0.0,0.0,67.90164038177352
2023-05-24,50.099036986894276,-90.44556249744564,176.138980200083,50.099036986894276,50.099036986894276,-10.912605915223498,-10.912605915223498,-10.912605915223498,-3.865153241762761,-3.865153241762761,-3.865153241762761,-7.047452673460736,-7.047452673460736,-7.047452673460736,0.0,0.0,0.0,39.18643107167078
2023-05-25,50.02295946189181,-109.10071813782261,169.8840521428728,50.02295946189181,50.02295946189181,-13.639233415639763,-13.639233415639763,-13.639233415639763,-5.858566260004222,-5.858566260004222,-5.858566260004222,-7.780667155635541,-7.780667155635541,-7.780667155635541,0.0,0.0,0.0,36.38372604625204
2023-05-26,49.94688193688934,-111.52428296587566,165.33955969772512,49.94688193688934,49.94688193688934,-17.77421793604222,-17.77421793604222,-17.77421793604222,-9.041036667122285,-9.041036667122285,-9.041036667122285,-8.733181268919935,-8.733181268919935,-8.733181268919935,0.0,0.0,0.0,32.17266400084712
2023-05-27,49.87080441188686,-102.73109796672043,174.1883448349246,49.87080441188686,49.87080441188686,-12.022069646300936,-12.022069646300936,-12.022069646300936,-2.1366068311497344,-2.1366068311497344,-2.1366068311497344,-9.885462815151202,-9.885462815151202,-9.885462815151202,0.0,0.0,0.0,37.848734765585924
2023-05-28,49.79472688688439,-97.97955803278778,172.56455468087205,49.79472688688439,49.79472688688439,-15.277897531894848,-15.277897531894848,-15.277897531894848,-4.065773718727383,-4.065773718727383,-4.065773718727383,-11.212123813167466,-11.212123813167466,-11.212123813167466,0.0,0.0,0.0,34.51682935498954
2023-05-29,49.71864936188192,-97.68704256373279,178.33135768135267,49.71864936188192,49.71864936188192,-11.98870525066774,-11.98870525066774,-11.98870525066774,0.6938632187468066,0.6938632187468066,0.6938632187468066,-12.682568469414544,-12.682568469414544,-12.682568469414544,0.0,0.0,0.0,37.72994411121418
2023-05-30,49.64257183687944,-85.31020316544586,199.92549407782866,49.64257183687944,49.64257183687944,10.011467499425608,10.011467499425608,10.011467499425608,24.27327350000689,24.27327350000689,24.27327350000689,-14.261806000581283,-14.261806000581283,-14.261806000581283,0.0,0.0,0.0,59.65403933630505
2023-05-31,49.56649431187697,-109.09450309948112,163.3685283499299,49.56649431187697,49.56649431187697,-19.77655986186989,-19.77655986186989,-19.77655986186989,-3.8651532416883025,-3.8651532416883025,-3.8651532416883025,-15.911406620181591,-15.911406620181591,-15.911406620181591,0.0,0.0,0.0,29.78993445000708
2023-06-01,49.490416786874505,-108.38972574363034,162.87964422299282,49.490416786874505,49.490416786874505,-23.449140658209274,-23.449140658209274,-23.449140658209274,-5.858566259984312,-5.858566259984312,-5.858566259984312,-17.590574398224962,-17.590574398224962,-17.590574398224962,0.0,0.0,0.0,26.04127612866523
2023-06-02,49.41433926187202,-109.41532554017029,159.22311504977563,49.41433926187202,49.41433926187202,-28.298343486290165,-28.298343486290165,-28.298343486290165,-9.041036667105303,-9.041036667105303,-9.041036667105303,-19.257306819184866,-19.257306819184866,-19.257306819184866,0.0,0.0,0.0,21.115995775581858
2023-06-03,49.338261736869555,-109.18508804830554,173.2264147448028,49.338261736869555,49.338261736869555,-23.006214652411455,-23.006214652411455,-23.006214652411455,-2.1366068311646167,-2.1366068311646167,-2.1366068311646167,-20.869607821246838,-20.869607821246838,-20.869607821246838,0.0,0.0,0.0,26.3320470844581
2023-06-04,49.26218421186709,-119.4780958049368,159.6338798861941,49.26218421186709,49.26218421186709,-26.452492720710787,-26.452492720710787,-26.452492720710787,-4.065773718762403,-4.065773718762403,-4.065773718762403,-22.38671900194839,-22.38671900194839,-22.38671900194839,0.0,0.0,0.0,22.8096914911563
2023-06-05,49.18610668686461,-114.12530085733414,170.46009811245773,49.18610668686461,49.18610668686461,-23.07646937476655,-23.07646937476655,-23.07646937476655,0.6938632187527778,0.6938632187527778,0.6938632187527778,-23.770332593519328,-23.770332593519328,-23.770332593519328,0.0,0.0,0.0,26.109637312098062
2023-06-06,49.110029161862144,-90.97596425220529,189.16608986246783,49.110029161862144,49.110029161862144,-0.7124762925508428,-0.7124762925508428,-0.7124762925508428,24.27327349999424,24.27327349999424,24.27327349999424,-24.985749792545086,-24.985749792545086,-24.985749792545086,0.0,0.0,0.0,48.3975528693113
2023-06-07,49.03395163685968,-117.68855734133085,156.55193706809186,49.03395163685968,49.03395163685968,-29.868102327338537,-29.868102327338537,-29.868102327338537,-3.8651532417027497,-3.8651532417027497,-3.8651532417027497,-26.002949085635795,-26.002949085635795,-26.002949085635795,0.0,0.0,0.0,19.165849309521146
2023-06-08,48.9578741118572,-121.44674143167825,153.68832680948594,48.9578741118572,48.9578741118572,-32.6560975886466,-32.6560975886466,-32.6560975886466,-5.858566260021622,-5.858566260021622,-5.858566260021622,-26.79753132862498,-26.79753132862498,-26.79753132862498,0.0,0.0,0.0,16.3017765232106
2023-06-09,48.88179658685473,-125.95075563900119,145.17030605041114,48.88179658685473,48.88179658685473,-36.3925481303545,-36.3925481303545,-36.3925481303545,-9.041036667088319,-9.041036667088319,-9.041036667088319,-27.351511463266174,-27.351511463266174,-27.351511463266174,0.0,0.0,0.0,12.489248456500235
2023-06-10,48.805719061852265,-111.46467412228343,163.23316382281567,48.805719061852265,48.805719061852265,-29.790537643772115,-29.790537643772115,-29.790537643772115,-2.136606831128631,-2.136606831128631,-2.136606831128631,-27.653930812643484,-27.653930812643484,-27.653930812643484,0.0,0.0,0.0,19.01518141808015
2023-06-11,48.72964153684979,-128.80219127967203,152.57699718673175,48.72964153684979,48.72964153684979,-31.767042497379332,-31.767042497379332,-31.767042497379332,-4.065773718759276,-4.065773718759276,-4.065773718759276,-27.701268778620054,-27.701268778620054,-27.701268778620054,0.0,0.0,0.0,16.962599039470458
2023-06-12,48.65356401184732,-114.36340635681412,161.0836465972797,48.65356401184732,48.65356401184732,-26.8037751195896,-26.8037751195896,-26.8037751195896,0.693863218793567,0.693863218793567,0.693863218793567,-27.497638338383165,-27.497638338383165,-27.497638338383165,0.0,0.0,0.0,21.849788892257724
2023-06-13,48.57748648684485,-95.79768418216301,181.7183669065024,48.57748648684485,48.57748648684485,-2.7814823490698233,-2.7814823490698233,-2.7814823490698233,24.273273499996787,24.273273499996787,24.273273499996787,-27.05475584906661,-27.05475584906661,-27.05475584906661,0.0,0.0,0.0,45.79600413777502
2023-06-14,48.50140896184237,-120.34501195820654,156.67797298611487,48.50140896184237,48.50140896184237,-30.25683538953529,-30.25683538953529,-30.25683538953529,-3.865153241717197,-3.865153241717197,-3.865153241717197,-26.391682147818095,-26.391682147818095,-26.391682147818095,0.0,0.0,0.0,18.244573572307083
2023-06-15,48.425331436839905,-113.4743573051246,156.6598894904274,48.425331436839905,48.425331436839905,-31.392904855632473,-31.392904855632473,-31.392904855632473,-5.858566260001713,-5.858566260001713,-5.858566260001713,-25.53433859563076,-25.53433859563076,-25.53433859563076,0.0,0.0,0.0,17.03242658120743
2023-06-16,48.34925391183742,-121.81211730573443,156.29254268559671,48.34925391183742,48.34925391183742,-33.55584503211236,-33.55584503211236,-33.55584503211236,-9.041036667109573,-9.041036667109573,-9.041036667109573,-24.514808365002786,-24.514808365002786,-24.514808365002786,0.0,0.0,0.0,14.793408879725064
2023-06-17,48.273176386834955,-114.33126414046698,163.43646974028894,48.273176386834955,48.273176386834955,-25.507046552188868,-25.507046552188868,-25.507046552188868,-2.136606831092647,-2.136606831092647,-2.136606831092647,-23.37043972109622,-23.37043972109622,-23.37043972109622,0.0,0.0,0.0,22.766129834646087
2023-06-18,48.19709886183249,-124.81426930449814,152.54520078808417,48.19709886183249,48.19709886183249,-26.20854782227849,-26.20854782227849,-26.20854782227849,-4.065773718746744,-4.065773718746744,-4.065773718746744,-22.14277410353175,-22.14277410353175,-22.14277410353175,0.0,0.0,0.0,21.988551039553997
